job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3824762369,linkedin,Solution Architect,Veolia UK,https://uk.linkedin.com/company/veolia-environmental-services-uk,"Cannock Wood, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783003147,linkedin,Lead Artificial Intelligence Architect,Boeing,https://www.linkedin.com/company/boeing,"Birmingham, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808533971,linkedin,Cloud Architect,Beazley,https://uk.linkedin.com/company/beazley,"Birmingham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826685157,linkedin,Dynamics 365 Finance &amp;amp; Operations Consultant (ERP/D365 AX),83zero,https://uk.linkedin.com/company/83zero-ltd,"Birmingham, England, UK",,2024-02-09,,80000.0,100000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826464358,linkedin,Senior Solution Architect,Graphics Unlimited (Vic) Pty Ltd,https://au.linkedin.com/company/graphcis-unlimited,"Birmingham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819961154,linkedin,Solutions Architect,RemoteWorker UK,https://uk.linkedin.com/company/remoteworkeruk,"Birmingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819963716,linkedin,INFORMATION SECURITY CONSULTANT,Clarity Resourcing,https://uk.linkedin.com/company/clarity-resourcing,"West Midlands, England, UK",,2024-02-07,,75000.0,85000.0,£,,,,,
https://www.linkedin.com/jobs/view/3823209210,linkedin,Cloud Architect,Experfy,https://www.linkedin.com/company/experfy,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823211185,linkedin,Cloud Architect,Experfy,https://www.linkedin.com/company/experfy,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823206802,linkedin,Cloud Architect,Experfy,https://www.linkedin.com/company/experfy,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823833722,linkedin,Senior Cloud Architect,IT Labs,https://www.linkedin.com/company/it-labs,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823836274,linkedin,AWS Architect/Staff Cloud Engineer,IT Labs,https://www.linkedin.com/company/it-labs,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819404072,linkedin,Head of Data Engineering,Xpertise Recruitment,https://uk.linkedin.com/company/xpertise-recruitment-ltd,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818813825,linkedin,Solution Architect,eTeam,https://www.linkedin.com/company/eteam,"Birmingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823710510,linkedin,Solution Architect,eTeam,https://www.linkedin.com/company/eteam,"Birmingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822761514,linkedin,Solution Architect (Salesforce),CityFibre,https://uk.linkedin.com/company/cityfibre,"Telford, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822490642,linkedin,Cloud Engineer,Harvey Nash,https://uk.linkedin.com/company/harvey-nash,"Birmingham, England, UK",,2024-02-05,,50000.0,60000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821981981,linkedin,Cloud Engineer,Henderson Scott,https://uk.linkedin.com/company/hendersonscott,"West Midlands, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822737426,linkedin,"Full Stack Engineer - PHP, React, Cloud (AWS or Azure)",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Birmingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822061116,linkedin,Senior Cloud Infrastructure Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Birmingham, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820663652,linkedin,CLOUD SOLUTIONS ARCHITECT - EMEAI,WSP in the UK,https://uk.linkedin.com/company/wsp-in-the-uk,"Birmingham, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820437917,linkedin,Lead Architect - Body Electronics,Capgemini Engineering,https://fr.linkedin.com/company/capgemini-engineering,"Birmingham, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815686087,linkedin,Cloud Data Engineer,Connexa IT Recruitment,https://uk.linkedin.com/company/connexa-it-recruitment,"Birmingham, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3736789587,linkedin,Contract Solutions Architect,Storyteq,https://nl.linkedin.com/company/storyteq,"Birmingham, England, UK",,2024-02-01,,,,,,,,,
