job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.ziprecruiter.com/jobs//j?lvk=KZeNtS0f7c2CfrZS-Ak-5w,zip_recruiter,Data Engineer,Expedite Technology Solutions,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Provide senior-level technical consulting to peer data 
engineers
 during design, development and ... Quickly 
learning
 skills to adapt GCP cloud native SQL (Bigquery). * Hands-on experience in Python ..."
https://www.linkedin.com/jobs/view/3826698279,linkedin,Junior Data Scientist,MHK TECH INC,https://www.linkedin.com/company/mhktechinc,"Jersey City, NJ",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809359033,linkedin,"Data Scientist / Senior Data Scientist, Analytics",DoorDash,https://www.linkedin.com/company/doordash,"New York, NY",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819972027,linkedin,Machine Learning Engineer,Talkspace,https://www.linkedin.com/company/talkspace-online-therapy,"New York, NY",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823498173,linkedin,Machine Learning Engineer,Oakland Search,https://uk.linkedin.com/company/oakland-search,"New York, NY",,2024-02-06,,150000.0,210000.0,USD,,,,,
https://www.linkedin.com/jobs/view/3818814737,linkedin,Machine Learning Researcher,"The Resource Collaborative, Inc.",https://www.linkedin.com/company/the-resource-collaborative-inc-,"New York, NY",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789491422,linkedin,Data Scientist,Cint,https://se.linkedin.com/company/cint,"New York, NY",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3821853453,linkedin,Junior/Entry Level Software Engineer,SynergisticIT,https://www.linkedin.com/company/synergisticit,"New York, NY",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816139942,linkedin,Data Scientist,Thalo Labs,https://www.linkedin.com/company/thalo-labs,"Brooklyn, NY",,2024-02-02,,130000.0,180000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820731366,linkedin,Junior Data Scientist/Engineer - Remote,SynergisticIT,https://www.linkedin.com/company/synergisticit,"Newark, NJ",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816986064,linkedin,Data Scientist,Rockerbox,https://www.linkedin.com/company/rockerbox,"New York, NY",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802171602,linkedin,"Software Engineer, Developer Experience",Asana,https://www.linkedin.com/company/asana,"New York, NY",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816004368,linkedin,Machine Learning Researcher,Algo Capital Group,https://uk.linkedin.com/company/algocapitalgroup,,,2024-01-29,,250000.0,450000.0,USD,,,Actively Hiring +10 benefits,,
https://www.linkedin.com/jobs/view/3814194987,linkedin,Junior Software Engineer,Surfside,https://www.linkedin.com/company/surfside,"New York, NY",,2024-01-26,,,,,,,Medical insurance +3 benefits,,
https://www.linkedin.com/jobs/view/3813585440,linkedin,"Data Scientist, Parfums Christian Dior",Parfums Christian Dior,https://fr.linkedin.com/company/parfums-christian-dior,"New York, NY",,2024-01-25,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3808027495,linkedin,AI/ML Engineer,Deleted Page,https://in.linkedin.com/company/ikya-human-capital-solutions,"New York, NY",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809512345,linkedin,AI/ML Engineer,Dminds Solutions Inc.,https://www.linkedin.com/company/dminds-solutions-inc,"New York, NY",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797057898,linkedin,Data Scientist [Remote],Cherre,https://www.linkedin.com/company/cherre,"New York, NY",,2024-01-08,,130000.0,150000.0,USD,,,,,
https://www.linkedin.com/jobs/view/3799082462,linkedin,Data Scientist,"UrBench, LLC",https://www.linkedin.com/company/urbench-llc,"New York, NY",,2024-01-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3813096280,linkedin,Machine Learning Researcher,1872 Consulting,https://www.linkedin.com/company/1872-consulting,"New York, NY",,2024-01-04,,,,,,,Be an early applicant,,
https://www.ziprecruiter.com/jobs//j?lvk=V0dP0r46LxqTG6oeMLqY-g,zip_recruiter,Regional Sales Manager - Named Accounts - East Region,Splunk,,"New Jersey, NB, Canada",,2024-01-03,yearly,264000.0,363000.0,CAD,,0.0,,,"Become known as a thought-leader in 
machine
 
learning
 and predictive analytics. * Expand ... 
 DevOps
, security, business applications, and/or analytics. Subscription, SaaS, or Cloud software ..."
https://www.linkedin.com/jobs/view/3796714250,linkedin,Software Development Engineer in Test (SDET),SPAR Information Systems LLC,https://www.linkedin.com/company/spar-information-systems,"Brooklyn, NY",,2024-01-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3796670974,linkedin,Founding Machine Learning Engineer,GPTZero,https://www.linkedin.com/company/gptzero,"New York, NY",,2024-01-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3762532459,linkedin,Senior ML Engineer,Normal Computing,https://www.linkedin.com/company/normal-computing-corporation,"New York, NY",,2023-11-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3770664141,linkedin,Software Engineer,Unified,https://www.linkedin.com/company/getunified,"New York, NY",,2023-10-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3753020719,linkedin,Software Engineer,Beam,https://www.linkedin.com/company/slai-labs,"New York, NY",,2023-10-08,,120000.0,180000.0,USD,,,,,
https://www.linkedin.com/jobs/view/3730002258,linkedin,Senior ML Engineer (NYC or Remote),Trunk Tools,https://www.linkedin.com/company/trunktools,"New York, NY",,2023-09-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3728296749,linkedin,Data Scientist,City of New York,https://www.linkedin.com/company/city-of-new-york,"Manhattan, NY",,2023-09-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3715846836,linkedin,Python Developer (machine learning/AI),Adroit Software Inc.,https://www.linkedin.com/company/adroit-software-inc.,"Iselin, NJ",,2023-09-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3659744521,linkedin,Data Scientist,Experfy,https://www.linkedin.com/company/experfy,"New York, NY",,2023-06-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3582105787,linkedin,"Machine Learning Engineer, Prescient Design",Genentech,https://www.linkedin.com/company/genentech,"New York, NY",,2023-06-05,,,,,,,Actively Hiring,,
https://www.ziprecruiter.com/jobs//j?lvk=_J4qmQSaPuca8IZgwkadkQ,zip_recruiter,Senior Software Engineer,eTeam Inc,,"New Jersey, NB, Canada",,2022-05-02,,,,,,0.0,,,"8 to 10 years of experience in QUMAS QUMAS experience in Quality and Compliance Management Solutions for the Life Sciences and regulatory compliance. Hands-on with Document, quality and incident ..."
https://www.linkedin.com/jobs/view/3829913346,linkedin,AI Engineer,Vatic Labs,https://www.linkedin.com/company/vaticlabs,"New York, NY",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812445679,linkedin,Machine Learning Engineer - New Verticals,DoorDash,https://www.linkedin.com/company/doordash,"New York, NY",,2024-02-13,,,,,,,Actively Hiring,,
