job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.ziprecruiter.com/jobs//j?lvk=69rKElNANYlDCE0eA6xjfA,zip_recruiter,IT - SAP Security Lead,Laboratory Technician | St. Cloud Shines,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Experience in developing SAP Security strategies, 
architecture
, implementation plans and designing roles for ERP systems * Experience in authorization concepts for SAP S4 HANA, 
Solution
 Manger, and ..."
https://www.ziprecruiter.com/jobs//j?lvk=MixZXmOPY6J9HMBmYYmzOg,zip_recruiter,Business Systems Analyst,Expedite Technology Solutions,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"... 
architecture
 * Gathering reporting requirements to analyze large dataset, identify issues, trend to drive results and 
solutions
 * Participate and own the functional testing of data warehouse ..."
https://www.ziprecruiter.com/jobs//j?lvk=4afYDn4UISZV8aIh7eQVWw,zip_recruiter,IT - SAP Security Lead,Artech,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Experience in developing SAP Security strategies, 
architecture
, implementation plans and designing roles for ERP systems * Experience in authorization concepts for SAP S4 HANA, 
Solution
 Manger, and ..."
https://www.linkedin.com/jobs/view/3827716828,linkedin,Solutions Architect,New Amsterdam Technology & Business Ventures,https://nl.linkedin.com/company/new-amsterdam-technology-&-business-ventures,,,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827131691,linkedin,Senior Solutions Architect - Remote,Get It Recruit - Professional Services,https://www.linkedin.com/company/get-it-recruit-professional-services,"New York, NY",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825787710,linkedin,Cloud Architect,Franklin Fitch,https://uk.linkedin.com/company/franklin-fitch,,,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824232474,linkedin,Solution Architect,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"New York, NY",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824265830,linkedin,Senior Data Solution Architect,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"New York, NY",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819436248,linkedin,"AWS Architect, Pharmaceuticals",Fractal,https://www.linkedin.com/company/fractal-analytics,"Rahway, NJ",,2024-02-06,,150000.0,250000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818374683,linkedin,Solution Architect,"The Dignify Solutions, LLC",https://www.linkedin.com/company/dignify-solutions,"Edison, NJ",,2024-02-05,,150000.0,170000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818336912,linkedin,solution architect,Skiltrek,https://www.linkedin.com/company/skiltrek,"Jersey City, NJ",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820850935,linkedin,Solutions Architect,CoreWeave,https://www.linkedin.com/company/coreweave,"Roseland, NJ",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819377051,linkedin,Solutions Architect,Rutter,https://www.linkedin.com/company/rutterapi,"New York, NY",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813128037,linkedin,Senior Cloud Architect,US East,https://www.linkedin.com/company/us-east,,,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3812334247,linkedin,AWS Cloud Architect - US,Zortech Solutions,https://ca.linkedin.com/company/zortech,"Iselin, NJ",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804305729,linkedin,Software Architect -UBS,Rationalz,https://au.linkedin.com/company/rationalz,"New York, NY",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801511922,linkedin,Clinical Solution Architect- REMOTE,PSRTEK,https://www.linkedin.com/company/psrtek-inc,"New York, NY",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3796706555,linkedin,Infrastructure/Solution Architect,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Roseland, NJ",,2024-01-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792673653,linkedin,Senior Cloud Architect,Sonitalent Corp,https://www.linkedin.com/company/sonitalent-corp,"New York, NY",,2023-12-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3788152135,linkedin,AWS Solution Architect,Adame Services LLC,https://www.linkedin.com/company/adameservices,"New York, NY",,2023-12-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780711426,linkedin,AWS Architect,Zortech Solutions,https://ca.linkedin.com/company/zortech,"Hastings-On-Hudson, NY",,2023-12-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3765959269,linkedin,Cloud Solution Architect,Ateme,https://fr.linkedin.com/company/ateme,"New York, NY",,2023-11-15,,,,,,,Be an early applicant,,
