job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828635649,linkedin,Network Administrator,New York Blood Center,https://www.linkedin.com/company/new-york-blood-center,"New York, NY",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808532769,linkedin,Network Engineer - 623024,New York City Department of Consumer and Worker Protection,https://www.linkedin.com/company/new-york-city-department-of-consumer-and-worker-protection,"Manhattan, NY",,2024-02-09,,67170.0,77246.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825098845,linkedin,Network Engineer,Trispoke Managed Services Pvt. Ltd.,https://www.linkedin.com/company/trispoke-managed-services-pvt-ltd,"Jersey City, NJ",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3821084454,linkedin,Network Administrator,Wonder,https://www.linkedin.com/company/wonderco,"New York, NY",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829547005,linkedin,Network Technician,SoulCycle Inc.,https://www.linkedin.com/company/soulcycle,"New York, NY",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821887525,linkedin,Network Administrator,TransCore,https://www.linkedin.com/company/transcorelp,"Union, NJ",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3790173622,linkedin,Network Engineer - 620996,New York City Department of Consumer and Worker Protection,https://www.linkedin.com/company/new-york-city-department-of-consumer-and-worker-protection,"Manhattan, NY",,2024-02-04,,67170.0,77246.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3771481650,linkedin,Network Administrator,Robinhood,https://www.linkedin.com/company/robinhood,"New York, NY",,2024-02-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821210191,linkedin,Network Engineer,Robinhood,https://www.linkedin.com/company/robinhood,"New York, NY",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817600990,linkedin,Network Administrator,LTIMindtree,https://in.linkedin.com/company/ltimindtree,"New York, NY",,2024-01-31,,100000.0,110000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818736059,linkedin,Entry Level Network Technician,Lifeline Technology Solutions,https://www.linkedin.com/company/lifeline-technology-solutions,"Cranford, NJ",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823539433,linkedin,Network Administrator - Remote | WFH,Get It Recruit - Transportation,https://www.linkedin.com/company/get-it-recruit-transportation,"New York, NY",,2024-01-27,,,,,,,Be an early applicant,,
