job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829321270,linkedin,Middle Office Operations Analyst,Northbound Executive Search,https://www.linkedin.com/company/northbound-executive-search,,,2024-02-13,,,,,,,Actively Hiring +3 benefits,,
https://www.linkedin.com/jobs/view/3829439666,linkedin,Entry Level Business Analyst,RootLiquids,https://www.linkedin.com/company/root-liquids,"New York, NY",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3811450747,linkedin,AFC Systems Data Analyst,Apple Bank,https://www.linkedin.com/company/apple-bank-for-savings,"New York, NY",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828205263,linkedin,Data Analyst - Reporting,Glocomms,https://www.linkedin.com/company/glocomms,,,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3733567981,linkedin,Business Initiatives Analyst,National Basketball Association (NBA),https://www.linkedin.com/company/national-basketball-association,"New York, NY",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3810372981,linkedin,Operations Analyst,Arrow Search Partners,https://www.linkedin.com/company/arrow-search-partners,"New York, NY",,2024-02-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826681646,linkedin,Operations Performance Analyst,Veolia North America,https://www.linkedin.com/company/veolianorthamerica,"New York, NY",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825974156,linkedin,"Business Analyst, Walmart",Delta Galil Industries,https://www.linkedin.com/company/delta-galil-usa,"Secaucus, NJ",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3589801045,linkedin,Technology Operations Analyst,Major League Baseball (MLB),https://www.linkedin.com/company/major-league-baseball,"New York, NY",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3825257322,linkedin,Operations Analyst,SystemsAccountants,https://uk.linkedin.com/company/systemsaccountants,,,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818844330,linkedin,Reporting and Business Intelligence Analyst,Centers Plan for Healthy Living,https://www.linkedin.com/company/centers-plan-for-healthy-living,"Staten Island, NY",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815563040,linkedin,Workforce Operations Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,142000.0,202000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805228362,linkedin,"Analyst, Final Mile Operations",Peloton Interactive,https://www.linkedin.com/company/peloton-interactive-,"New York, NY",,2024-02-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817909705,linkedin,Business Analyst,Genpact,https://www.linkedin.com/company/genpact,,,2024-01-31,,55000.0,85000.0,USD,,,Actively Hiring +4 benefits,,
https://www.linkedin.com/jobs/view/3817618978,linkedin,Revenue Operations Analyst,Cutover,https://uk.linkedin.com/company/cutover,"New York, NY",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816077419,linkedin,Business Analysis- Business Intelligence,TMS,https://www.linkedin.com/company/tmsllc,"New York, NY",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815942515,linkedin,"Analyst, Workday",United Talent Agency,https://www.linkedin.com/company/unitedtalent,"New York, NY",,2024-01-27,,,,,,,Be an early applicant,,
https://www.ziprecruiter.com/jobs//j?lvk=l4bFCiI7ONZRl9mXKZOtaA,zip_recruiter,23-28-S (REPOST) Compliance Monitor (Part-Time/Hourly/Temporary Employee Service),NJ Office of Homeland Security & Preparedness,,"New Jersey, NB, Canada",,2024-01-25,hourly,40.0,40.0,CAD,,0.0,,,"... 
systems
, excel workbooks, reporting grant 
performance
 status, etc. * Conduct compliance monitoring ... Four (4) years of experience involving the review, 
analysis
, and evaluation of budget, organization ..."
https://www.linkedin.com/jobs/view/3809012205,linkedin,Growth Operations Analyst (New Grad),Traba,https://www.linkedin.com/company/traba-work,"New York, NY",,2024-01-23,,70000.0,80000.0,USD,,,,,
https://www.linkedin.com/jobs/view/3810508289,linkedin,Business Analyst,Afficiency,https://www.linkedin.com/company/afficiency,"New York, NY",,2024-01-19,,,,,,,Medical insurance +3 benefits,,
https://www.linkedin.com/jobs/view/3826408391,linkedin,Business Analyst Data Business Partner,Barclays,https://uk.linkedin.com/company/barclays-bank,"Whippany, NJ",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3793245305,linkedin,Business Analyst- Jersey City/NJ,eStaffing Inc.,https://www.linkedin.com/company/estaffinginc,"Jersey City, NJ",,2023-12-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3796751609,linkedin,Operations Analyst,Apexon,https://www.linkedin.com/company/apexon,"New York, NY",,2023-12-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783592571,linkedin,Business Analyst,InfiCare Staffing,https://www.linkedin.com/company/inficarestaffing,"Jersey City, NJ",,2023-12-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3774841320,linkedin,Business Analytics Analyst,Columbia University Irving Medical Center,https://www.linkedin.com/company/columbiamed,"New York, NY",,2023-12-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3757508218,linkedin,"Business Analyst__________nyc,NY",Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"New York, NY",,2023-11-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3761188068,linkedin,Carbon Reporting Analyst,Experfy,https://www.linkedin.com/company/experfy,"New York, NY",,2023-11-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3745550562,linkedin,Business Analyst,Accroid Inc,https://www.linkedin.com/company/accroid-inc,"New York, NY",,2023-10-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3710180108,linkedin,PERFORMANCE DATA SENIOR ANALYST,NYC Department of Social Services,https://www.linkedin.com/company/nyc-department-of-social-services,"Manhattan, NY",,2023-09-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3571643503,linkedin,*Analyst I - Operations,Capleo Global,https://www.linkedin.com/company/capleo-global,"Edison, NJ",,2023-04-19,,,,,,,Actively Hiring,,
https://www.ziprecruiter.com/jobs//j?lvk=vTyEJy0aa4-0J1Qj4FL0tg,zip_recruiter,AWS Architect,"AppLab Systems, Inc.",,"New Jersey, NB, Canada",,2023-02-07,,,,,,0.0,,,"I am Ravi represented to Applab 
Systems
 and I have an excellent job opportunity for you. Please ... Consult for optimal design of environments,
 analysing
 complex distributed production deployments ..."
https://www.ziprecruiter.com/jobs//j?lvk=3xightVxDheJOEiRRrvIYA,zip_recruiter,Dell Boomi Architect - Remote / Telecommute,Cynet Systems,,"New Jersey, NB, Canada",,2022-12-13,hourly,85.0,90.0,CAD,,0.0,,,"... like 
Analysis
, Design Development and Deployment, following all the necessary guidelines and standards. * Experience with Boomi Platform & Runtimes Setup, DevOps setup and other 
Performance
 tuning ..."
https://www.ziprecruiter.com/jobs//j?lvk=fU6eniavz0pRFngV93L83Q,zip_recruiter,Dell Boomi Architect,"AppLab Systems, Inc.",,"New Jersey, NB, Canada",,2022-12-13,,,,,,0.0,,,"I am Ravi represented to Applab 
Systems
 and I have an excellent job opportunity for you. Please ... Extensive Hands-on experience on Boomi Platform handling different activities like 
Analysis
, Design ..."
