job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.ziprecruiter.com/jobs//j?lvk=MixZXmOPY6J9HMBmYYmzOg,zip_recruiter,Business Systems Analyst,Expedite Technology Solutions,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Client is looking for Business 
Systems
 
Analyst
, for its Cloud and Big Data projects in the Data Warehousing, Data 
Analytics
 domain experienced in Data Warehousing, ETL, relational database concepts ..."
https://www.ziprecruiter.com/jobs//j?lvk=iEzBDQU_-ojxZFZujKmzTg,zip_recruiter,IT - SAP Security Lead,Artech,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Review functional specifications for SAP role development and 
system
 integration test plans ... Ability to work with business and project teams to gather access requirements, 
analyze
 for ..."
https://www.ziprecruiter.com/jobs//j?lvk=69rKElNANYlDCE0eA6xjfA,zip_recruiter,IT - SAP Security Lead,Laboratory Technician | St. Cloud Shines,,"New Jersey, NB, Canada",,2024-02-12,,,,,,0.0,,,"Review functional specifications for SAP role development and 
system
 integration test plans ... Ability to work with business and project teams to gather access requirements, 
analyze
 for ..."
https://www.linkedin.com/jobs/view/3822194867,linkedin,Technical Systems Analyst,Summit Tech Partners,https://www.linkedin.com/company/summit-tech-partners,"Newark, NJ",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806479551,linkedin,Associate Systems Analyst (Factory Information Systems),"V-Soft Consulting Group, Inc.",https://www.linkedin.com/company/vsoftconsulting,"Louisville, KY",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3826637459,linkedin,System Analyst,UNICOM Technologies Inc,https://www.linkedin.com/company/unicomtec,"New York, NY",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809154431,linkedin,System Analyst,Con Edison,https://www.linkedin.com/company/con-edison,"New York, NY",,2024-02-09,,80000.0,100000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825263380,linkedin,Technical Systems Analyst,"Hired by Matrix, Inc",https://www.linkedin.com/company/hired-by-matrix-inc,"Newark, NJ",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823548169,linkedin,System Analyst I - Remote,Get It Recruit - Information Technology,https://www.linkedin.com/company/get-it-recruit-information-technology,"Edison, NJ",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818351668,linkedin,Technical Business Systems Analyst,Summit Tech Partners,https://www.linkedin.com/company/summit-tech-partners,"Newark, NJ",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818345561,linkedin,Systems Analyst,"eXcell, a division of Compucom Systems",https://www.linkedin.com/company/excell-it-staffing,"New York, NY",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821593904,linkedin,"Information Technology, Business Applications Analyst",Prada Group,https://it.linkedin.com/company/pradagroup,"New York, NY",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3799989864,linkedin,Desktop Systems Analyst,Agio,https://www.linkedin.com/company/agio-technology,"New York, NY",,2024-02-02,,,,,,,,,
https://www.ziprecruiter.com/jobs//j?lvk=OkbFBSVjCtgUS5SODC3oig,zip_recruiter,BA ADM,Resource Logistics,,"New Jersey, NB, Canada",,2024-02-02,,,,,,0.0,,,"Business 
Analyst
(BA) main responsibility is to discuss requirements/scope, prepare FRS document and send it for approval. Explain requirements/FRS document to development & testing teams, clarify the ..."
https://www.ziprecruiter.com/jobs//j?lvk=cS7nDmqW-JOhQA_ErMRSGA,zip_recruiter,BA ADM,Full Time/Contract for Workday Integrations Consultant in Sunnyvale or Austin (Relocation necessa...,,"New Jersey, NB, Canada",,2024-02-02,,,,,,0.0,,,"Business 
Analyst
(BA) main responsibility is to discuss requirements/scope, prepare FRS document and send it for approval. Explain requirements/FRS document to development & testing teams, clarify the ..."
https://www.linkedin.com/jobs/view/3818494231,linkedin,Technical/Business Systems Analyst,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Newark, NJ",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815799889,linkedin,Technical/Systems Analyst: II (Intermediate)-,Sky Consulting Inc.,https://www.linkedin.com/company/skyconsulting-inc,,,2024-01-29,,,,,,,,,
https://www.ziprecruiter.com/jobs//j?lvk=l4bFCiI7ONZRl9mXKZOtaA,zip_recruiter,23-28-S (REPOST) Compliance Monitor (Part-Time/Hourly/Temporary Employee Service),NJ Office of Homeland Security & Preparedness,,"New Jersey, NB, Canada",,2024-01-25,hourly,40.0,40.0,CAD,,0.0,,,"... 
systems
, excel workbooks, reporting grant performance status, etc. * Conduct compliance monitoring ... Four (4) years of experience involving the review, 
analysis
, and evaluation of budget, organization ..."
https://www.linkedin.com/jobs/view/3811710078,linkedin,System Analyst,Con Edison,https://www.linkedin.com/company/con-edison,"New York, NY",,2024-01-23,,80000.0,100000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811450747,linkedin,AFC Systems Data Analyst,Apple Bank,https://www.linkedin.com/company/apple-bank-for-savings,"New York, NY",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3811684998,linkedin,IT Techno Functional Analyst,Crédit Agricole CIB,https://fr.linkedin.com/company/credit-agricole-cib,"New York, NY",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811698905,linkedin,Systems Analyst,IntePros,https://www.linkedin.com/company/intepros,"New York, NY",,2024-01-22,,,,,,,Be an early applicant,,
https://www.ziprecruiter.com/jobs//j?lvk=_aRA-Xjhw8hzFHehR2XQeA,zip_recruiter,ACH Consultant - Remote / Telecommute,Cynet Systems,,"New Jersey, NB, Canada",,2024-01-19,hourly,45.0,48.0,CAD,,0.0,,,"Experience: * Business 
Analyst
 - 6 to 8 years. * 2+ years of using Agile methodologies. * Manage client & 
analyst
 teams. * Bachelor's Degree is required and MBA is preferred. Skills: * Strong ..."
https://www.linkedin.com/jobs/view/3809801457,linkedin,IT Systems Analyst-operational side-locals,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"New York, NY",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808516852,linkedin,System Analyst,Alexander Technology Group,https://www.linkedin.com/company/alexander-technology-group,"Boston, MA",,2024-01-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3804199046,linkedin,Systems Analyst,Tech Goes Home,https://www.linkedin.com/company/tech-goes-home,"Boston, MA",,2024-01-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3800977271,linkedin,Technical Systems Analyst (Business Analyst/Data Analyst),Sonitalent Corp,https://www.linkedin.com/company/sonitalent-corp,,,2024-01-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3798722247,linkedin,System Analyst- ERP,Smart Bot Systems LLC,https://www.linkedin.com/company/smart-bot-systems-llc,,,2024-01-04,,,,,,,,,
