job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830102999,linkedin,Commodity Trading Business Analyst World Energy Co,Femcike Films & Communications (P) Ltd,https://in.linkedin.com/company/femcike-films-&-communications-p-ltd,"Southampton, England, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829984608,linkedin,Business Process Analyst,TRIA,https://uk.linkedin.com/company/tria-recruitment,"Hampshire, England, UK",,2024-02-14,,50000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3829387181,linkedin,Business Analyst,Uniting People,https://uk.linkedin.com/company/uniting-people,"Southampton, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829949280,linkedin,Business Assurance Analyst,ACCA Careers,https://uk.linkedin.com/company/acca-careers,,,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828204001,linkedin,Business Analyst,PACeHR,https://www.linkedin.com/company/pacehr,"Southampton, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825504509,linkedin,Marketing Analyst,The Opportunity Hub UK,https://uk.linkedin.com/company/the-opportunity-hub,"Avon, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827015546,linkedin,Business Systems & Data Analyst,Mountjoy,https://uk.linkedin.com/company/mountjoy,"Portsmouth, England, UK",,2024-02-10,,30000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804144425,linkedin,Senior Business Data Analyst,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"Bournemouth, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822816284,linkedin,Business Security Analyst,AXA UK,https://uk.linkedin.com/company/axa-uk,"Bournemouth, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822888765,linkedin,Business Operations Analyst,Norwegian Cruise Line,https://www.linkedin.com/company/ncl-norwegian-cruise-line,"Southampton, England, UK",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3822884068,linkedin,Business Analyst -Identity & Access Management,NSI,https://nl.linkedin.com/company/nsi_3,"Southampton, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822011185,linkedin,Commercial Business Analyst,Quarter4 Limited,https://uk.linkedin.com/company/quarter4-limited,"Southampton, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818440611,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Bournemouth, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816386805,linkedin,Business Analyst,Hays,https://uk.linkedin.com/company/hays,"Southampton, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817664869,linkedin,Contract Business Analyst,M2 Financial Modeling Group,https://fi.linkedin.com/company/m2-financial-modeling-group,"Southampton, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812662862,linkedin,Business Test Analyst  - Associate,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"Bournemouth, England, UK",,2024-01-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812091950,linkedin,Graphite Migrations - Business Analyst Associate,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"Bournemouth, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818441519,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Portsmouth, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812384645,linkedin,Digital Business Analyst,NSI,https://nl.linkedin.com/company/nsi_3,"Southampton, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810560468,linkedin,Graduate Business Analyst,Speedy Services,https://uk.linkedin.com/company/speedy-services,"St. Helens, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806336081,linkedin,MIS Data Reporting Analyst,ONNE Tecnologia,https://br.linkedin.com/company/onne-tecnologia,"Eastleigh, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807171020,linkedin,Business Analyst (Retail Banking),Gary Myatt Ltd,https://uk.linkedin.com/company/gary-myatt-ltd,"Southampton, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
