job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3831601371,linkedin,Business Analyst,FareShare UK,https://uk.linkedin.com/company/fareshareuk,"Sheffield, England, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3830680129,linkedin,Group Business Systems Analyst,Avant Homes,https://uk.linkedin.com/company/avant-homes,"Chesterfield, England, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829522670,linkedin,Senior Business Analyst,HSBC,https://uk.linkedin.com/company/hsbc,"Sheffield, England, UK",,2024-02-13,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827695697,linkedin,AI Business Analyst,Rank Interactive,https://gi.linkedin.com/company/rank-interactive,"Sheffield, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828019269,linkedin,AI Business Analyst,The Rank Group plc,https://uk.linkedin.com/company/rank-group,"Sheffield, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826939771,linkedin,"Junior Business Improvement Analyst in Sutton in Ashfield, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827129871,linkedin,Business Improvement Analyst,Ashfield District Council,https://uk.linkedin.com/company/ashfield-district-council,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826934902,linkedin,"Business Improvement Analyst in Sutton in Ashfield, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824109835,linkedin,Junior Business Analyst,Gallagher,https://www.linkedin.com/company/gallagher-global,"Wakefield, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824654877,linkedin,Salesforce Business Systems Analyst x2,G.Digital,https://uk.linkedin.com/company/g-digital-recruitment,"South Yorkshire, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822006152,linkedin,Lead Business Analyst,FMG,https://uk.linkedin.com/company/fmg_68828,"Huddersfield, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820699152,linkedin,Lead Business Analyst,FMG,https://uk.linkedin.com/company/fmg-support-ltd,"Huddersfield, England, UK",,2024-02-02,,40000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818444507,linkedin,Business Analyst,FMG,https://uk.linkedin.com/company/fmg_68828,"Huddersfield, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817362086,linkedin,Business Analyst,UK Home Office,https://uk.linkedin.com/company/uk-home-office,"Sheffield, England, UK",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816747206,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Sheffield, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816744933,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Doncaster, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
