job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827137755,linkedin,Graduate Software Engineer - Multiple Roles,John Gerlach & Company LLC,https://www.linkedin.com/company/john-gerlach-&-company-llp,"Southampton, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825050910,linkedin,Java Developer,Drawable,https://au.linkedin.com/company/drawable-pty-ltd,"Southampton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825050902,linkedin,React Developer,Drawable,https://au.linkedin.com/company/drawable-pty-ltd,"Southampton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3778192327,linkedin,Graduate Software Engineer,Leonardo,https://it.linkedin.com/company/leonardo_company,"Southampton, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3778192338,linkedin,Graduate Software Engineer,Leonardo,https://it.linkedin.com/company/leonardo_company,"Southampton, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822480518,linkedin,Junior Software Developer,Paradigm Tech,https://uk.linkedin.com/company/paradigmtech,"Fareham, England, UK",,2024-02-05,,25000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822408928,linkedin,Junior Software Engineer,Paradigm Tech,https://uk.linkedin.com/company/paradigmtech,"Fareham, England, UK",,2024-02-05,,25000.0,35000.0,£,,,,,
https://www.linkedin.com/jobs/view/3821316282,linkedin,"Software Engineer, Backend (Mid/Senior)",Rocket Science Corporation,https://www.linkedin.com/company/rocketsciencegg,"Southampton, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818452073,linkedin,Web UI Developer,Australian Investors Association,https://au.linkedin.com/company/australian-investors-association,"Southampton, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815594892,linkedin,Junior Web Developer,MediaBase Direct,https://uk.linkedin.com/company/mediabase-direct-limited,"Fareham, England, UK",,2024-01-26,,28000.0,32000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797408618,linkedin,Software Developer,Simplyhealth,https://uk.linkedin.com/company/simplyhealth,"Andover, England, UK",,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3812382484,linkedin,Frontend Engineer,Cabinet Gelly,https://fr.linkedin.com/company/cabinet-gelly,"Southampton, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811403580,linkedin,Web Developer - Front End,Titular de Estudio Lia Justo (LJ Servicios Profesionales),https://ar.linkedin.com/company/titular-de-estudio-lia-justo-lj-servicios-profesionales-,"Southampton, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810570057,linkedin,Graduate Programmer,Stainless Games,https://uk.linkedin.com/company/stainless-games,"Newport, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809467401,linkedin,Software Applications Developer,Lewis Paige Recruitment,https://uk.linkedin.com/company/lewis-paige-recruitment,"Eastleigh, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810559696,linkedin,Graduate Software Developer,Speedy Services,https://uk.linkedin.com/company/speedy-services,"St. Helens, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809478900,linkedin,Full Stack Developer,FusePump,https://uk.linkedin.com/company/fusepump-ltd,"Southampton, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828383531,linkedin,Junior Full Stack Developer,Nourish Care,https://uk.linkedin.com/company/nourish-care-systems,"Bournemouth, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808639940,linkedin,Fullstack Developer,HartleyCo,https://uk.linkedin.com/company/hartleyco,"Christchurch, England, UK",,2024-01-17,,40000.0,45000.0,£,,,Be an early applicant,,
