job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826641111,linkedin,Senior Network & Cybersecurity Engineer,GE Vernova,https://www.linkedin.com/company/gevernova,"Stafford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826137405,linkedin,Lead Charging System Engineer,JLR,https://uk.linkedin.com/company/jaguar-land-rover_1,"Warwickshire, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824880341,linkedin,Powertrain Calibration/System Performance Engineer,CONTECHS,https://uk.linkedin.com/company/contechs-consulting-ltd,"Coventry, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817439051,linkedin,Senior Systems Administrator,Gleeson Recruitment Group,https://uk.linkedin.com/company/gleeson-recruitment-group,"Brierley Hill, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824294349,linkedin,Clerical Administrator,Power Capacitors Ltd.,https://uk.linkedin.com/company/power-capacitors-limited,"Birmingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817085059,linkedin,ERP Administrator,Gleeson Recruitment Group,https://uk.linkedin.com/company/gleeson-recruitment-group,"Dudley, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823316201,linkedin,Senior Control System Engineer,AVD Appoint,https://uk.linkedin.com/company/avdappoint,"Coventry, England, UK",,2024-02-06,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823196156,linkedin,IT Risk and Controls Specialist,Audit & Risk Recruitment,https://uk.linkedin.com/company/the-audit-and-risk-recruitment-company,"Warwickshire, England, UK",,2024-02-06,,44000.0,54000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822847391,linkedin,Digital Investigator / Senior Digital Investigator - IT Forensics - Birmingham City Centre,Resillion,https://uk.linkedin.com/company/resillion,"Birmingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820700638,linkedin,Administrator,The Job People,https://uk.linkedin.com/company/the-job-people-ltd,"Tamworth, England, UK",,2024-02-02,,11.0,11.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820699960,linkedin,Administrator,Oakley Recruitment,https://za.linkedin.com/company/oakley-recruitment,"Coventry, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820018527,linkedin,IT Systems Administrator,Corza Medical,https://www.linkedin.com/company/corzamedical,"Solihull, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798321985,linkedin,IT Systems Administrator - Birmingham,Crimson,https://uk.linkedin.com/company/crimson,"Birmingham, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820050091,linkedin,Administrator,Brellis Recruitment Limited,https://uk.linkedin.com/company/brellis-recruitment-limited,"Royal Leamington Spa, England, UK",,2024-02-01,,29000.0,31000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817936380,linkedin,Pricing and Systems Administrator,IRIS | Networx | Recruitment Software & Services,https://uk.linkedin.com/company/irisnetworx,"West Midlands, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817545802,linkedin,Senior People Operations Administrator,Page Personnel,https://uk.linkedin.com/company/pagepersonnel,"Birmingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813085301,linkedin,Sharepoint Administrator,DGH Recruitment,https://uk.linkedin.com/company/dgh-recruitment,"Birmingham, England, UK",,2024-01-29,,80.0,85.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815776914,linkedin,Senior Systems Administrator / Engineer,Cornwallis Elt,https://uk.linkedin.com/company/cornwallis-elt,"Birmingham, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815478942,linkedin,Senior Network & Cybersecurity Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stafford, England, UK",,2024-01-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815832663,linkedin,System Administrator,Namesco Limited,https://uk.linkedin.com/company/namesco-limited,"Birmingham, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815101932,linkedin,System Administrator,Namesco Limited,https://uk.linkedin.com/company/namesco-limited,"Birmingham, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811045880,linkedin,Senior Linux Administrator,DP World,https://ae.linkedin.com/company/dp-world,"Hinckley, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806459789,linkedin,Sales Planner,Omega,https://uk.linkedin.com/company/omega-resource,"Worcestershire, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806854733,linkedin,Senior Azure Administrator,Version 1,https://ie.linkedin.com/company/version-1,"Birmingham, England, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804018174,linkedin,Administrator,Deep Blue Tech Pty Ltd,https://au.linkedin.com/company/deep-blue-tech-pty-ltd,"Stratford-upon-Avon, England, UK",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3748199593,linkedin,Electrical System Engineer - Infotainment,Bertrandt Group,https://de.linkedin.com/company/bertrandt-ag,"Coventry, England, UK",,2023-11-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3738166443,linkedin,Graduate Network Engineer - Coventry,Michael Page,https://uk.linkedin.com/company/michael-page,"Coventry, England, UK",,2023-10-18,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3727126019,linkedin,iTrent Systems Administrator,Page Personnel,https://uk.linkedin.com/company/pagepersonnel,"Birmingham, England, UK",,2023-09-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828924813,linkedin,SAP B1 Systems Administrator,SystemsAccountants,https://uk.linkedin.com/company/systemsaccountants,"Stourbridge, England, UK",,,,30000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828931183,linkedin,Administrator,LUX DISTRIBUTION LTD,https://uk.linkedin.com/company/lux-distribution-ltd,"Nuneaton, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828217838,linkedin,System Test Engineer – Dreadnought AVC,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Warton, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824794366,linkedin,Senior Network Engineer,Holland & Barrett,https://uk.linkedin.com/company/holland-&-barrett,"Nuneaton, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829220846,linkedin,HV SYSTEM TEST ENGINEER,TipTopJob,https://uk.linkedin.com/company/tiptopjob,"Warwick, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
