job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3768482269,linkedin,Senior Cyber Security Engineer,GE Renewable Energy,https://fr.linkedin.com/company/gerenewableenergy,"Stafford, England, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3810537954,linkedin,Security Engineer,Correla,https://uk.linkedin.com/company/correla,"Solihull, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826641111,linkedin,Senior Network & Cybersecurity Engineer,GE Vernova,https://www.linkedin.com/company/gevernova,"Stafford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826638414,linkedin,Senior Cyber Security Engineer,GE Vernova,https://www.linkedin.com/company/gevernova,"Stafford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826107818,linkedin,Senior Network & Security Engineer,LRQA Nettitude,https://uk.linkedin.com/company/nettitude-group,"Birmingham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766985235,linkedin,Senior Network & Cybersecurity Engineer,GE Renewable Energy,https://fr.linkedin.com/company/gerenewableenergy,"Stafford, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822479415,linkedin,Cyber Security Engineer - Operational Technology,VIQU IT Recruitment,https://uk.linkedin.com/company/viquitrecruitment,"Stafford, England, UK",,2024-02-05,,60000.0,70000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822882399,linkedin,Cyber Security Engineer - Operational Technology,Eagle Communications,https://www.linkedin.com/company/eagle-communications_2,"Stafford, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816101472,linkedin,Group Information Security Analyst,Grafton Group plc,https://ie.linkedin.com/company/graftongroup,"Birmingham, England, UK",,2024-02-02,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789045403,linkedin,Cyber & Information Security Graduate - Birmingham,BT Group,https://uk.linkedin.com/company/bt,"Birmingham, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820263338,linkedin,System Engineer Cybersecurity - Automotive Sector,Kineton,https://it.linkedin.com/company/kinetonsrl,"Coventry, England, UK",,2024-02-02,,40.0,45.0,£,,,Be an early applicant,,
