job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827266724,linkedin,Power BI Analyst  / Financial Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Perth, Western Australia, Australia",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3830791942,linkedin,Power BI Analyst / Financial Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Subiaco, Western Australia, Australia",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3831496195,linkedin,Technical Business Data Analyst,Zealogics Inc,https://www.linkedin.com/company/zealogics-inc,"New York, United States",,2024-02-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3829952464,linkedin,"Business Analyst, Data Engineering",Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Brentwood, TN",,2024-02-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3829361439,linkedin,BI Project Analyst,Sky Solutions,https://www.linkedin.com/company/sky-solutions-us,"Woodlawn, MD",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828981079,linkedin,Senior Business Analyst - 2 year FTC,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Perth, Western Australia, Australia",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828977869,linkedin,Senior Business Analyst,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Perth, Western Australia, Australia",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829252616,linkedin,Business Analyst (NextGen),Valle del Sol,https://www.linkedin.com/company/valledelsolaz,"Phoenix, AZ",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828061421,linkedin,Business Operations Analyst - Capital One/HTS,Hopper,https://ca.linkedin.com/company/hopper,,,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3826933735,linkedin,BI Analyst I,WoodmenLife,https://www.linkedin.com/company/woodmenlife,"Omaha, NE",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3824070805,linkedin,DG Beauty Americas_Business Intelligence Analyst US,DOLCE&GABBANA,https://it.linkedin.com/company/dolce-&-gabbana,,,2024-02-07,,,,,,,,,
