job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3831057301,linkedin,Finance Systems Support Analyst,Franklin Fitch,https://uk.linkedin.com/company/franklin-fitch,"Sheffield, England, UK",,2024-02-15,,28000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3830022745,linkedin,Data Analyst,Tech Change Consulting,https://uk.linkedin.com/company/tech-change-consulting,"Chesterfield, England, UK",,2024-02-14,,30000.0,35000.0,£,,,,,
https://www.linkedin.com/jobs/view/3826640932,linkedin,Senior Data Analyst,hackajob,https://uk.linkedin.com/company/hackajob,"Sheffield, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826603297,linkedin,Senior Data & Process Analyst,Pendragon PLC,https://uk.linkedin.com/company/pendragon-plc,"Annesley, England, UK",,2024-02-09,,40000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825447000,linkedin,Data Analyst,hackajob,https://uk.linkedin.com/company/hackajob,"Mansfield, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825741825,linkedin,BI Analyst,The National College,https://uk.linkedin.com/company/thenationalcollege,"Sheffield, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3824652139,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Sheffield, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823563227,linkedin,Business Intelligence Consultant,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Sheffield, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823560550,linkedin,Business Intelligence Consultant,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Huddersfield, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823273550,linkedin,AI Data Modelling Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sheffield, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
