job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827013845,linkedin,Senior Business Analyst,Leighton,https://uk.linkedin.com/company/leighton,"West Drayton, England, UK",,2024-02-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826429674,linkedin,Data Analyst - Power BI and SQL Expert,Job Switch,https://uk.linkedin.com/company/job-switch,"Bracknell, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821128612,linkedin,Business Analyst – Higher Education,ADLIB Recruitment | B Corp™,https://uk.linkedin.com/company/adlib,"Oxford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826400834,linkedin,Business Analyst,Project People,https://uk.linkedin.com/company/project-people,"Reading, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824891448,linkedin,Business Analyst,iHasco,https://uk.linkedin.com/company/ihasco,"Bracknell, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824865839,linkedin,Senior Business Analyst,Project People,https://uk.linkedin.com/company/project-people,"Reading, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821023408,linkedin,Business Systems Analyst,Aurora Energy Research,https://uk.linkedin.com/company/aurora-energy-research-limited,"Oxford, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3803568307,linkedin,Business Analyst,Sanofi,https://fr.linkedin.com/company/sanofi,"Reading, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823221458,linkedin,Reporting Analyst,Gravitas Recruitment Group (Global) Ltd,https://uk.linkedin.com/company/gravitas-recruitment-group-global,"High Wycombe, England, UK",,2024-02-06,,48000.0,49000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828233013,linkedin,Business Systems Analyst,YASA,https://uk.linkedin.com/company/yasa-motors,"Oxford, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822824996,linkedin,Business Analyst,La Fosse,https://uk.linkedin.com/company/la-fosse,"Bracknell, England, UK",,2024-02-05,,45000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814258722,linkedin,ERP Business Analyst,R3vamp,https://uk.linkedin.com/company/r3vamprecruitment,"Southcote, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817659166,linkedin,Business Analyst,Sparta Global,https://uk.linkedin.com/company/sparta-global,"Slough, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817661949,linkedin,Business Analyst,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Slough, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817656595,linkedin,ERP Business Analyst,R3vamp,https://uk.linkedin.com/company/r3vamprecruitment,"Reading, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808061781,linkedin,QAD Business Systems Analyst,AppTainable,https://uk.linkedin.com/company/apptainable,"Reading, England, UK",,2024-01-30,,30000.0,70000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819760713,linkedin,SQL Reporting Analyst,CV Screen Ltd,https://uk.linkedin.com/company/cv-screen-ltd,"High Wycombe, England, UK",,2024-01-30,,48736.0,48736.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818443542,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Slough, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3782848035,linkedin,Business Analyst – Oncology,AbbVie,https://www.linkedin.com/company/abbvie,"Maidenhead, England, UK",,2024-01-28,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818443365,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Oxford, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814153740,linkedin,Senior Business Requirements Analyst,Project People,https://uk.linkedin.com/company/project-people,"Reading, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814147761,linkedin,Senior Business Requirements Analyst,Project People,https://uk.linkedin.com/company/project-people,"Reading, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811922022,linkedin,Business Analyst,HID,https://www.linkedin.com/company/hidglobal,"Basingstoke, England, UK",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809755501,linkedin,Business Analyst,Premier Group Recruitment,https://uk.linkedin.com/company/premier-group-recruitment,"Camberley, England, UK",,2024-01-18,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3804543500,linkedin,Market Intelligence Lead,Synamedia,https://uk.linkedin.com/company/synamedia,"Staines-upon-Thames, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808637881,linkedin,MIS Data Reporting Analyst,Barton Peveril Sixth Form College,https://uk.linkedin.com/company/barton-peveril-sixth-form-college,"North Warnborough, England, UK",,2024-01-17,,26097.0,28549.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3774838119,linkedin,MBU Business Development Analyst,Tokamak Energy,https://uk.linkedin.com/company/tokamak-energy-ltd,"Abingdon, England, UK",,2023-12-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3743067860,linkedin,"Senior BI Analyst - SAP BusinessObjects, Webi, CMC - 1 Year FTC",Michael Page,https://uk.linkedin.com/company/michael-page,"Hayes, England, UK",,2023-10-26,,,,,,,Actively Hiring,,
