job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3822172349,linkedin,Operations Manager,Lineage,https://www.linkedin.com/company/onelineage,"Heywood, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821198743,linkedin,Business Analyst,The University of Manchester,https://uk.linkedin.com/company/university-of-manchester,"Manchester, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821199650,linkedin,Business Analyst,The University of Manchester,https://uk.linkedin.com/company/university-of-manchester,"Manchester, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822102544,linkedin,Business Analyst,The University of Manchester,https://uk.linkedin.com/company/university-of-manchester,"Manchester, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826631188,linkedin,Customer Service & Operations Productivity Analyst,NatWest Group,https://uk.linkedin.com/company/natwest-group,"Manchester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826081698,linkedin,Business Analyst,Adria Solutions Ltd,https://uk.linkedin.com/company/adria-solutions-ltd,"Manchester, England, UK",,2024-02-09,,45000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3707303820,linkedin,Graduate Operations Analyst,OakNorth,https://uk.linkedin.com/company/oaknorth-bank,"Manchester, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3821075472,linkedin,Operations Manager,Voyage Care Ltd,https://uk.linkedin.com/company/voyage-care-ltd,"Manchester Area, United Kingdom",,2024-02-08,,45000.0,47000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3803997513,linkedin,Operations Manager,Complete Security Recruitment,https://uk.linkedin.com/company/complete-security-recruitment,"Manchester Area, United Kingdom",,2024-02-07,,50000.0,60000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824293686,linkedin,Business Analyst (Manchester),RochaBR,https://br.linkedin.com/company/rochabr,"Manchester, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823279840,linkedin,Business Analyst,GLORY,https://uk.linkedin.com/company/glory-global,"Knutsford, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822470112,linkedin,Operations Manager,East Lancashire Chamber of Commerce,https://uk.linkedin.com/company/east-lancashire-chamber-of-commerce,"Accrington, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822830342,linkedin,Automation Business Analyst,MRJ Recruitment,https://uk.linkedin.com/company/the-mrj-group,"Manchester, England, UK",,2024-02-05,,42000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821590100,linkedin,Operations Manager,ecocareers,https://uk.linkedin.com/company/ecocareers,"Trafford Park, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820937425,linkedin,Business Analyst,Burnley Football Club,https://uk.linkedin.com/company/burnleyofficial,"Burnley, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816132397,linkedin,Operations Manager,Ardent,https://uk.linkedin.com/company/ardent-management-uk-ltd,"Warrington, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817042290,linkedin,Business Analyst,AJ Bell,https://uk.linkedin.com/company/ajbell,"Manchester, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3820665970,linkedin,Business Analyst (Fully Remote),EXUS,https://uk.linkedin.com/company/exus,"Manchester, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820502813,linkedin,Operations Manager,Viaduct Care CIC,https://uk.linkedin.com/company/viaduct-care-cic,"Stockport, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818171830,linkedin,Client Operations Analyst,Pontoon Solutions,https://www.linkedin.com/company/pontoon-solutions,"Manchester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817357657,linkedin,Business Analyst,UK Home Office,https://uk.linkedin.com/company/uk-home-office,"Manchester, England, UK",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818016932,linkedin,Operations Manager,DAY CREATIONS,https://uk.linkedin.com/company/day-creations-africa,"Manchester, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815942632,linkedin,Operations Manager,Tide Partnership,https://uk.linkedin.com/company/tidepartnership,"Manchester, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811904348,linkedin,Business Analyst,TAG,https://uk.linkedin.com/company/tagtravelgroup,"Manchester, England, UK",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822364300,linkedin,Graduate Business Analyst,Dierenzorg Zaanstreek,https://nl.linkedin.com/company/dierenzorg-zaanstreek,"Newton-le-Willows, England, UK",,2024-01-20,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808640812,linkedin,Operations Manager,The Portfolio Group,https://uk.linkedin.com/company/the-portfolio-group,"Manchester, England, UK",,2024-01-17,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808406326,linkedin,Operations Manager,Ligentia,https://uk.linkedin.com/company/ligentia,"Manchester, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794505834,linkedin,Operations Manager,Biffa,https://uk.linkedin.com/company/biffa,"Trafford Park, England, UK",,2023-12-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780711084,linkedin,"BUSINESS ANALYST - DUBAI, UAE",Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy,"Manchester, England, UK",,2023-12-08,,,,,,,,,
