job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828097651,linkedin,IT Support Engineer (Maternity Cover),Centre for Excellence in Project Management Pvt Ltd,https://in.linkedin.com/company/centre-for-excellence-in-project-management-pvt-ltd,"Moira, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824779865,linkedin,Senior Network Engineer,Primis,https://uk.linkedin.com/company/primis-talent,"Leicestershire, England, UK",,2024-02-12,,55000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828018911,linkedin,Junior Network Security Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Nottingham, England, UK",,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3826580623,linkedin,Information Security Engineer,Edmentum,https://www.linkedin.com/company/edmentum,"Oakham, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822606796,linkedin,Junior Infrastructure Engineer  Nottinghamshire  Up To 35k,Oscar Technology,https://uk.linkedin.com/company/oscar-technology,"Bilsthorpe, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821102446,linkedin,IT System Engineer,Distinct,https://uk.linkedin.com/company/distinct-recruitment,"Nottingham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826018723,linkedin,3rd Line Support Engineer - Office 365/AD/Intune/Defender/Networking,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leicester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824425657,linkedin,Network Engineer,Experis UK,https://uk.linkedin.com/company/experis-uk,"Leicester, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825051852,linkedin,IT System Engineer,Distinct,https://uk.linkedin.com/company/distinct-recruitment,"Ruddington, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824257434,linkedin,Network Engineer,James Adams,https://uk.linkedin.com/company/james-adams,"Nottingham, England, UK",,2024-02-07,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825104092,linkedin,3rd Line Support Engineer - Office 365/AD/Intune/Defender/Networking,Smart Sourcer,https://uk.linkedin.com/company/smart-sourcer,"Leicester, England, UK",,2024-02-07,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823267646,linkedin,Security Engineer,Blakewater Recruitment,https://uk.linkedin.com/company/blakewater-recruitment,"Derby, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822297755,linkedin,Contract Network Engineer - Layer 2/3 (Outside IR-35),Vivid Resourcing,https://uk.linkedin.com/company/vivid-resourcing-ltd,"Derby, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816133126,linkedin,"IT Field Service Engineer - Leicester in Loughborough, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Loughborough, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814730905,linkedin,Data Cabling Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Derby, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816755243,linkedin,Technical Support Engineer,Beam Projects,https://uk.linkedin.com/company/beam-projects,"Coalville, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818011702,linkedin,Network Field Engineer,Edenhale,https://uk.linkedin.com/company/edenhale,"Nottingham, England, UK",,2024-01-30,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815032576,linkedin,Cisco Network Engineer,Vivapub,https://fr.linkedin.com/company/vivapub,"Mansfield, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814947485,linkedin,Electronic Security - Service Engineer,HP4 Recruitment Ltd,https://uk.linkedin.com/company/hp4_recruitment_ltd,"Nottingham, England, UK",,2024-01-25,,40000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810116489,linkedin,Network Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Leicester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810120126,linkedin,Network Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Nottingham, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811854373,linkedin,"Network Field Engineer - Cisco, SD-Wan",@mecscomms,https://uk.linkedin.com/company/mecs-communications,"Nottingham, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813070039,linkedin,Network and Systems Administrator,Connexa IT Recruitment,https://uk.linkedin.com/company/connexa-it-recruitment,"Belper, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809588207,linkedin,Technical Support Engineer,Get Staffed Online Recruitment Limited,https://uk.linkedin.com/company/get-staffed,"Leicester, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808270101,linkedin,Technical Support Engineer,Vantage Recruitment,https://uk.linkedin.com/company/vantage-recruitement,"Derby, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803890851,linkedin,IT Support Technician,Hott Source,https://uk.linkedin.com/company/hott-source,"Nottingham, England, UK",,2024-01-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792845282,linkedin,IT Technical Support Engineer - Up to £28k - Ilkeston,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Ilkeston, England, UK",,2023-12-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3779524084,linkedin,Data Cabling Engineer (Contract),Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Nottingham, England, UK",,2023-12-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829091130,linkedin,Network Engineer,CareerAddict,https://ie.linkedin.com/company/career-addict,"Derbyshire, England, UK",,,,50000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828885895,linkedin,Information Technology Security Engineer,Simply Park,https://uk.linkedin.com/company/simply-park,"Leicester, England, UK",,,,42000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827624736,linkedin,"3rd Line Infrastructure Engineer - Leicester - Up To £55,000",Oscar Technology,https://uk.linkedin.com/company/oscar-technology,"Leicester, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824287862,linkedin,2nd Line IT Engineer (Scunthorpe),Hope To Give NFP,https://www.linkedin.com/company/hope-to-give-nfp,"Derbyshire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824078284,linkedin,Electronic Security Engineer - Installation,Huntech - Engineering & B2B Sales Recruitment Consultancy,https://uk.linkedin.com/company/huntech-limited,"Leicestershire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823023375,linkedin,1st Line Support Engineer - Derbyshire,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Derby, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823826415,linkedin,Fire &amp;amp; Security Engineer,Highgrove Recruitment Group Ltd,https://uk.linkedin.com/company/highgrove-recruitment-group-ltd,"Leicester, England, UK",,2024-02-06,,35000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822818627,linkedin,Senior System Engineer,Hortor Limited,https://uk.linkedin.com/company/hortor,"Derby, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821590245,linkedin,Technical Support Engineer - HVAC,ecocareers,https://uk.linkedin.com/company/ecocareers,"Chesterfield, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820705056,linkedin,Security Installation Engineer,Grantrow Limited,https://uk.linkedin.com/company/grantrow-limitedd,"Nottingham, England, UK",,2024-02-02,,35000.0,38000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820936539,linkedin,Information Security Manager,Buzz Bingo,https://uk.linkedin.com/company/buzzbingo,"Nottingham, England, UK",,2024-02-02,,70000.0,70000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815680962,linkedin,"3rd Line Infrastructure Engineer - Leicester - Up To 55,000",Oscar Technology,https://uk.linkedin.com/company/oscar-technology,"Leicester, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817670121,linkedin,Fire & Security Service Engineer,Systems Inc,https://ca.linkedin.com/company/systems-inc_2,"Leicester, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814241851,linkedin,Infrastructure and Security Engineer,MHR,https://uk.linkedin.com/company/mhr_solutions,"Nottinghamshire, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816355928,linkedin,Electronic Security Engineer - Installation,Huntech - Engineering & B2B Sales Recruitment Consultancy,https://uk.linkedin.com/company/huntech-limited,"Nottinghamshire, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815974355,linkedin,Junior Unified Communications Engineer,Barry-Wehmiller,https://www.linkedin.com/company/barry-wehmiller,"Beeston, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815527393,linkedin,Senior ICT Officer,Derbyshire County Council,https://uk.linkedin.com/company/derbyshire-county-council,"Derby, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815598727,linkedin,Systems Engineer,EMBS Engineering,https://uk.linkedin.com/company/embs-engineering-ltd,"Leicester, England, UK",,2024-01-26,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811744746,linkedin,Electronic Security Engineer - Installation,Huntech - Engineering & B2B Sales Recruitment Consultancy,https://uk.linkedin.com/company/huntech-limited,"Derbyshire, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3721838783,linkedin,Security Installations Engineer,Phoenix Network Communications,https://www.linkedin.com/company/phoenix-network-communications-limited,"Ilkeston, England, UK",,2024-01-23,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811839832,linkedin,Site Based Security Engineer Chesterfield,Complete Security Recruitment Ltd,https://uk.linkedin.com/company/complete-security-recruitment-ltd,"Derby, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807752750,linkedin,Maintenance and Technical Support Engineer,Alstom,https://fr.linkedin.com/company/alstom,"Derby, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811012351,linkedin,Temp to Perm Security Systems Engineer– South Yorkshire,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Derby, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809989768,linkedin,"Technical Support Engineer, GET STAFFED ONLINE RECRUITMENT LIMITED",Guardian Jobs,https://uk.linkedin.com/company/guardian-jobs,"Leicester, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814708805,linkedin,Security Service Engineer,Construkt RS,https://uk.linkedin.com/company/constructrs,"Matlock Bath, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827139255,linkedin,Graduate Systems Engineer,P. Ducker Systems Ltd,https://uk.linkedin.com/company/p.-ducker-systems-ltd,"Derby, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827140160,linkedin,Systems Engineer,P. Ducker Systems Ltd,https://uk.linkedin.com/company/p.-ducker-systems-ltd,"Derby, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790808986,linkedin,Fire And Security Engineer,Construkt RS,https://uk.linkedin.com/company/constructrs,"Mansfield, England, UK",,2023-11-25,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3786300099,linkedin,Fire & Security Engineer,Resourcing Group,https://uk.linkedin.com/company/resourcing-group,"Derbyshire, England, UK",,2023-11-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3776950821,linkedin,Fire & Security Service Engineer - Ref65109,Marlowe Fire & Security Group Recruitment,https://uk.linkedin.com/company/marlowe-fire-security-group-recruitment,"Leicester, England, UK",,2023-11-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3748421192,linkedin,Systems and Site Engineer,One Big Circle Ltd,https://uk.linkedin.com/company/one-big-circle-ltd,"Derby, England, UK",,2023-10-27,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3769482756,linkedin,Fire & Security Service Engineer - Ref65109,Marlowe Fire & Security,https://uk.linkedin.com/company/marlowefireandsecurity,"Leicester, England, UK",,2023-10-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827601565,linkedin,PLC Software & Commissioning Controls Engineer,Heat Recruitment,https://uk.linkedin.com/company/heat-recruitment,"Nottingham, England, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3810357305,linkedin,Senior Offensive Security Engineer,Experian,https://www.linkedin.com/company/experian,"Ruddington, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3674575278,linkedin,Boiler & Pressure Systems Engineer,Uniper,https://de.linkedin.com/company/uniper-se,"Nottingham, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3824292265,linkedin,Embedded Software Engineer,Limburgia Zutphen,https://nl.linkedin.com/company/vlaaierie-limburgia-zutphen,"Nottingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819915133,linkedin,Azure Data Engineer,IBM,https://www.linkedin.com/company/ibm,"Leicester, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
