job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3750010665,linkedin,Supply Chain Analyst,PRIME,https://www.linkedin.com/company/primehydration,"Louisville, KY",,2024-02-11,,,,,,,,,
https://www.linkedin.com/jobs/view/3826957294,linkedin,Agile Business Analyst,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Glasgow, Scotland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822175793,linkedin,Technology Business Analyst,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"Glasgow, Scotland, UK",,2024-02-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3296391586,linkedin,Operations Analyst,Revlon,https://www.linkedin.com/company/revlon,"Salem, VA",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826311718,linkedin,Transport Operations Manager,"GXO Logistics, Inc.",https://www.linkedin.com/company/gxologistics,"Motherwell, Scotland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819905207,linkedin,Sales Operations Analyst,Thermo Fisher Scientific,https://www.linkedin.com/company/thermo-fisher-scientific,"Paisley, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820434518,linkedin,Business Analyst - 12 month FTC,Venesky-Brown Recruitment,https://uk.linkedin.com/company/veneskybrown,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823195986,linkedin,Project Manager/Business Analyst,Barclays,https://uk.linkedin.com/company/barclays-bank,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823602091,linkedin,Senior Operations Manager,Consenna Ltd,https://uk.linkedin.com/company/consenna-limited,"Inchinnan, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822745145,linkedin,Senior Business Analyst - CRM,Change Digital – Digital & Tech Recruitment,https://uk.linkedin.com/company/change-digital-%E2%80%93-digital-and-tech-recruitment,"Glasgow City, Scotland, UK",,2024-02-05,,,,,,,Actively Hiring,,
