job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3711873711,linkedin,Energy Modelling Consultant,Mott MacDonald,https://uk.linkedin.com/company/mott-macdonald,"Belfast, Northern Ireland, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822411025,linkedin,Data Analyst,Hays,https://uk.linkedin.com/company/hays,"Belfast, Northern Ireland, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818359815,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Washington, DC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818364531,linkedin,Junior Data Scientist/Analyst (Remote),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Fremont, CA",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818359864,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"North Charleston, SC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818359785,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Bellevue, WA",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818363619,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Washington, DC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818365610,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Charleston, SC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3760864506,linkedin,Data Engineer,PA Consulting,https://uk.linkedin.com/company/pa-consulting,"Belfast, Northern Ireland, UK",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816769407,linkedin,Data Scientist II (Product Analyst),Cedar,https://www.linkedin.com/company/cedar-inc.,"New York, NY",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3825968074,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Boulder, CO",,2024-01-27,,,,,,,,,
https://www.linkedin.com/jobs/view/3799457828,linkedin,Data Scientist (Hybrid),Enova International,https://www.linkedin.com/company/enova-international,"Chicago, IL",,2024-01-27,,,,,,,,,
https://www.linkedin.com/jobs/view/3814176145,linkedin,HR Reporting & Analytics Consultant,Danske Bank UK,https://uk.linkedin.com/company/danske-bank-uk,"Belfast, Northern Ireland, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814926909,linkedin,Risk Intelligence Intern,Signifyd,https://www.linkedin.com/company/signifyd,"Belfast, Northern Ireland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800557872,linkedin,Delivery Data Analyst,Smarsh,https://www.linkedin.com/company/smarsh,"Belfast, Northern Ireland, UK",,2024-01-17,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3803065030,linkedin,Data Analyst/Scientist,Storm3,https://uk.linkedin.com/company/storm3,,,2024-01-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3792817839,linkedin,Data Analyst,"DailyPay, Inc.",https://www.linkedin.com/company/dailypay-inc,"Belfast, Northern Ireland, UK",,2023-12-03,,,,,,,,,
