job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3822606796,linkedin,Junior Infrastructure Engineer  Nottinghamshire  Up To 35k,Oscar Technology,https://uk.linkedin.com/company/oscar-technology,"Bilsthorpe, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826682671,linkedin,IT Business Analyst,Consilium Recruit,https://uk.linkedin.com/company/consilium-group-ltd,"Birstall, England, UK",,2024-02-09,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821102446,linkedin,IT System Engineer,Distinct,https://uk.linkedin.com/company/distinct-recruitment,"Nottingham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826391016,linkedin,Data Engineer,Syncd by RWMC,https://uk.linkedin.com/company/rwmc-installations,"Derby, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826622084,linkedin,IT Business Analyst,Consilium Recruit,https://uk.linkedin.com/company/consilium-group-ltd,"Leicester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816140091,linkedin,IT Infrastructure Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Nottingham, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817618602,linkedin,IT Systems Analyst,MacGregor Black,https://uk.linkedin.com/company/macgregorblack,"Nottingham, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818097677,linkedin,IT System Analyst Business Central,Equip Outdoor Technologies,https://uk.linkedin.com/company/equip-outdoor-technologies-ltd,"Derbyshire, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813627838,linkedin,IT Infrastructure Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Nottingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815598727,linkedin,Systems Engineer,EMBS Engineering,https://uk.linkedin.com/company/embs-engineering-ltd,"Leicester, England, UK",,2024-01-26,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783908726,linkedin,Technical Analyst,K3 Capital Group,https://uk.linkedin.com/company/k3-capital-group,"Derby, England, UK",,2024-01-25,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811207381,linkedin,Engineering Data Analyst,HelloFresh,https://de.linkedin.com/company/hellofresh,"Derby, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809643346,linkedin,Information Technology Infrastructure Engineer,Hott Source,https://uk.linkedin.com/company/hott-source,"Derby, England, UK",,2024-01-24,,32000.0,42000.0,£,,,Be an early applicant,,
