job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3806449916,linkedin,Purchase to Pay Systems Admin,JD Sports Fashion,https://uk.linkedin.com/company/jd-sports-fashion-plc,"Bury, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821047332,linkedin,Systems Administrator,"Hologic, Inc.",https://www.linkedin.com/company/hologic,"Manchester, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825737957,linkedin,Network Architect/Engineer,Capgemini,https://fr.linkedin.com/company/capgemini,"Manchester, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825781593,linkedin,Salesforce Administrator,Walters People,https://uk.linkedin.com/company/walters-people,"Manchester Area, United Kingdom",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821017197,linkedin,Salesforce Administrator,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Manchester, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822926480,linkedin,Business Administrator (Packaging Solutions),ecocareers,https://uk.linkedin.com/company/ecocareers,"Bolton, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807096382,linkedin,Head of Support,CTI Digital,https://uk.linkedin.com/company/cti-digital,"Manchester, England, UK",,2024-02-02,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820371765,linkedin,IT Systems Administrator,The Fragrance Shop,https://uk.linkedin.com/company/the-fragrance-shop,"Trafford Park, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814216210,linkedin,Windows System Administrator,IBM,https://www.linkedin.com/company/ibm,"Manchester, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818011737,linkedin,Hr Advisor,Edgewell Supply Chain,https://uk.linkedin.com/company/edgewellsupplychain,"Manchester, England, UK",,2024-01-30,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816099219,linkedin,Business Administrator - Building Services (Office based),Penguin Recruitment,https://uk.linkedin.com/company/penguin-recruitment,"Macclesfield, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3697413598,linkedin,Senior Netsuite Funtional Consultant,GoLive Experts Ltd.,https://uk.linkedin.com/company/goliveexperts,"Manchester Area, United Kingdom",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798704915,linkedin,SHE Manager,Ecolab,https://www.linkedin.com/company/ecolab,"Manchester Area, United Kingdom",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815836179,linkedin,System Administrator,Namesco Limited,https://uk.linkedin.com/company/namesco-limited,"Manchester, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815104537,linkedin,System Administrator,Namesco Limited,https://uk.linkedin.com/company/namesco-limited,"Manchester, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812305616,linkedin,Classroom Technology IT/AV Professional,The Manchester Metropolitan University,https://uk.linkedin.com/company/manchester-metropolitan-university,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812386020,linkedin,Systems Administrator,Reed - Technology,https://uk.linkedin.com/company/reed---technology,"Sandbach, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812465574,linkedin,Linux System Admin,Technojobs Ltd,https://uk.linkedin.com/company/technojobs-ltd,"Salford, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811407341,linkedin,Customer Service Administrator,US Network,https://www.linkedin.com/company/us-network,"Blackburn, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811407196,linkedin,IT Systems Administrator,affandads.com,https://il.linkedin.com/company/affandads.com,"Manchester, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
