job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827763561,linkedin,Business Analyst,Engage Talent Partners,https://uk.linkedin.com/company/engagetalentpartners,"Aberdeen, Scotland, UK",,2024-02-08,,45000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824664571,linkedin,North Sea - Performance Analyst (Wells),bp,https://uk.linkedin.com/company/bp,"Aberdeen, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823256206,linkedin,Finance Analyst - Reporting,Spirit Energy,https://uk.linkedin.com/company/spirit-energy,"Aberdeen, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823227067,linkedin,Business Analyst,Sword Group,https://lu.linkedin.com/company/sword-group,"Aberdeen, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766616440,linkedin,Vice President Business Analysis and Partnering,Kent,https://ae.linkedin.com/company/kentplc,"Aberdeen, Scotland, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818460755,linkedin,Business Analyst,Sword Group,https://lu.linkedin.com/company/sword-group,"Aberdeen, Scotland, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819739682,linkedin,Business Analyst,prosource.it,https://uk.linkedin.com/company/prosource-it,"Aberdeen, Scotland, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815579012,linkedin,Business Analyst (EMS),prosource.it,https://uk.linkedin.com/company/prosource-it,"Aberdeen, Scotland, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815161701,linkedin,(Global Oil Gas) Business System Analyst - SAP Finance,MatchaTalent,https://id.linkedin.com/company/matchatalent,"Aberdeen, Scotland, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.ziprecruiter.com/jobs//j?lvk=mEln6FtzLekFYXxUsgl30w,zip_recruiter,Business Analyst,Grays Harbor PUD,,"Aberdeen, WA, USA",,2024-01-26,monthly,8158.0,13700.0,USD,,0.0,,,"Provide guidance, technical knowledge, and support for 
business
 
intelligence
 initiatives, utilizing District data to perform 
business
 
analytics
 and develop best practices. * Assist in the development ..."
https://www.linkedin.com/jobs/view/3811845180,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Aberdeen, Scotland, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813986839,linkedin,Business Systems Analyst,Arrow Business Communications,https://uk.linkedin.com/company/arrow-business-communications,"Aberdeen, Scotland, UK",,2023-12-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787769930,linkedin,AI & Business Analyst (Remote Internship),SCALEUP.agency,https://cz.linkedin.com/company/scaleupagency,"Aberdeen, Scotland, UK",,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3781054836,linkedin,Power BI Developer / Commercial Analyst,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Stonehaven, Scotland, UK",,2023-12-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3781053994,linkedin,Power BI Developer / Commercial Analyst,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Aberdeen, Scotland, UK",,2023-12-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780708461,linkedin,"BUSINESS ANALYST - DUBAI, UAE",Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy,"Aberdeen, Scotland, UK",,2023-12-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3768500148,linkedin,Power BI Analyst,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Aberdeen, Scotland, UK",,2023-11-25,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3767930336,linkedin,Power BI Analyst - Aberdeen - GBP50K,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Aberdeenshire, Scotland, UK",,2023-11-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766648494,linkedin,Vice President Business Analysis and Partnering,Oil and Gas Job Search Ltd,https://uk.linkedin.com/company/oilandgasjobsearch,"Aberdeen, Scotland, UK",,2023-11-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828023285,linkedin,North Sea - Performance Analyst (Wells),ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Aberdeen, Scotland, UK",,,,,,,,,Be an early applicant,,
https://www.ziprecruiter.com/jobs//j?lvk=mEln6FtzLekFYXxUsgl30w,zip_recruiter,Business Analyst,Grays Harbor PUD,,"Aberdeen, WA, USA",,2024-01-26,monthly,8158.0,13700.0,USD,,0.0,,,"Provide guidance, technical knowledge, and support for 
business
 
intelligence
 initiatives, utilizing District data to perform 
business
 
analytics
 and develop best practices. * Assist in the development ..."
https://www.ziprecruiter.com/jobs//j?lvk=mEln6FtzLekFYXxUsgl30w,zip_recruiter,Business Analyst,Grays Harbor PUD,,"Aberdeen, WA, USA",,2024-01-26,monthly,8158.0,13700.0,USD,,0.0,,,"Provide guidance, technical knowledge, and support for 
business
 
intelligence
 initiatives, utilizing District data to perform 
business
 
analytics
 and develop best practices. * Assist in the development ..."
https://www.ziprecruiter.com/jobs//j?lvk=mEln6FtzLekFYXxUsgl30w,zip_recruiter,Business Analyst,Grays Harbor PUD,,"Aberdeen, WA, USA",,2024-01-26,monthly,8158.0,13700.0,USD,,0.0,,,"Provide guidance, technical knowledge, and support for 
business
 
intelligence
 initiatives, utilizing District data to perform 
business
 
analytics
 and develop best practices. * Assist in the development ..."
https://www.linkedin.com/jobs/view/3826398839,linkedin,Lead Marketing Data Analyst,Plymouth Rock Assurance,https://www.linkedin.com/company/plymouth-rock-assurance,"Woodbridge, NJ",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826417776,linkedin,Data Reporting Analyst,Blue Signal Search,https://www.linkedin.com/company/blue-signal-search,,,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3825302960,linkedin,Business Analyst,Well,https://www.linkedin.com/company/wellrewarded,"Newton, MA",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3780708503,linkedin,Business Analyst II - Assortment Analytics,H-E-B,https://www.linkedin.com/company/heb,"San Antonio, TX",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3813114478,linkedin,Business Intelligence Analyst - Marketing,Bay Federal Credit Union,https://www.linkedin.com/company/bay-federal-credit-union,"California, United States",,2024-01-29,,,,,,,,,
https://www.ziprecruiter.com/jobs//j?lvk=mEln6FtzLekFYXxUsgl30w,zip_recruiter,Business Analyst,Grays Harbor PUD,,"Aberdeen, WA, USA",,2024-01-26,monthly,8158.0,13700.0,USD,,0.0,,,"Provide guidance, technical knowledge, and support for 
business
 
intelligence
 initiatives, utilizing District data to perform 
business
 
analytics
 and develop best practices. * Assist in the development ..."
https://www.linkedin.com/jobs/view/3809692114,linkedin,Junior Business Insights Analyst,H/L Agency,https://www.linkedin.com/company/hl-ad-agency,"Miami, FL",,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3797062362,linkedin,Data and Reporting Analyst,LiveOak Fiber,https://www.linkedin.com/company/liveoak-fiber,"Niceville, FL",,2024-01-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3740252650,linkedin,Business Analyst/ Business Data Analyst,Trispoke Managed Services Pvt. Ltd.,https://www.linkedin.com/company/trispoke-managed-services-pvt-ltd,"Newark, DE",,2023-10-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3586134108,linkedin,Power bi analyst Tampa dallas ref,Executive Staff Recruiters / ESR Healthcare,https://www.linkedin.com/company/executive-staff-recruiters,"Dallas, TX",,2023-04-27,,,,,,,,,
