job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3805209136,linkedin,"Network Engineer (Shelton, CT)",Oakridge Staffing,https://www.linkedin.com/company/oakridge-staffing,"Shelton, CT",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3816019172,linkedin,Network Administrator,"Chambers & Owen, Inc.",https://www.linkedin.com/company/chambers-&-owen-inc.,"Janesville, WI",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3756682443,linkedin,Network Ops Engineer III,CME Group,https://www.linkedin.com/company/cme-group,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826016966,linkedin,"O365 Engineer, M365, 2nd Line, Systems Engineer",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821029832,linkedin,Network Engineer (Remote - Northern Ireland),Firstup,https://www.linkedin.com/company/firstup-io,"Northern Ireland, United Kingdom",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825428252,linkedin,Network Admin,Xerox,https://www.linkedin.com/company/xerox,"Denver, CO",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3825929170,linkedin,Network Control & Planning Global Product Support Engineer,Ciena,https://www.linkedin.com/company/ciena,"Belfast City, Northern Ireland, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787873140,linkedin,Systems Engineer III - Monitoring,CME Group,https://www.linkedin.com/company/cme-group,"Belfast, Northern Ireland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823370199,linkedin,"O365 Engineer, M365, 2nd Line, Systems Engineer",CareerAddict,https://ie.linkedin.com/company/career-addict,"Antrim, Northern Ireland, UK",,2024-02-06,,30000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811308432,linkedin,Network Operations Engineer,Meta,https://www.linkedin.com/company/meta,"Papillion, NE",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3822338808,linkedin,"Systems Engineer - (Active Directory, Azure AD, M365 & Azure)",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3771481650,linkedin,Network Administrator,Robinhood,https://www.linkedin.com/company/robinhood,"New York, NY",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3509893277,linkedin,Junior Network Engineer,Epic,https://www.linkedin.com/company/epic1979,"Wheeling, WV",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3791265619,linkedin,Marine System Installation Engineer,Expleo Group,https://fr.linkedin.com/company/expleo-group,"Belfast, Northern Ireland, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787420935,linkedin,Networks Apprentice - Software Engineering - BSc Computer Systems - Belfast,BT Group,https://uk.linkedin.com/company/bt,"Belfast, Northern Ireland, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787426314,linkedin,Digital Apprentice - Software Engineering - BSc Computer Systems,BT Group,https://uk.linkedin.com/company/bt,"Belfast, Northern Ireland, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3804268658,linkedin,Immigration Administrator - Hybrid,Deloitte,https://www.linkedin.com/company/deloitte,"Belfast, Northern Ireland, UK",,2024-01-27,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809022633,linkedin,Network Engineer,Ascendion,https://www.linkedin.com/company/ascendion,"Denver, CO",,2024-01-23,,,,,,,,,
https://www.linkedin.com/jobs/view/3812241828,linkedin,Water Networks and Leakage Engineer / Consultant (All Levels),Stantec,https://ca.linkedin.com/company/stantec,"Belfast, Northern Ireland, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811921523,linkedin,Fire &amp;amp; Security Systems Service Engineer,First Military Recruitment,https://uk.linkedin.com/company/first-military-recruitment,"Belfast, Northern Ireland, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806166993,linkedin,Systems Engineer,Hays,https://uk.linkedin.com/company/hays,"Belfast, Northern Ireland, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806859047,linkedin,Senior Azure Administrator,Version 1,https://ie.linkedin.com/company/version-1,"Belfast, Northern Ireland, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806853146,linkedin,Senior Cloud Administrator,Version 1,https://ie.linkedin.com/company/version-1,"Belfast, Northern Ireland, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801463330,linkedin,Trainee Network Engineer – No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Belfast, Northern Ireland, UK",,2024-01-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3796697315,linkedin,Systems Engineer III - Monitoring,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Belfast, Northern Ireland, UK",,2023-12-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790653574,linkedin,Network Administrator I,Vibrant Emotional Health,https://www.linkedin.com/company/vibrantforall,"New York, NY",,2023-12-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3786551207,linkedin,F5 Network Engineer,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Belfast, Northern Ireland, UK",,2023-12-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3773344042,linkedin,Fire & Security Systems Service Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3762982287,linkedin,Network Ops Engineer III,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Belfast, Northern Ireland, UK",,2023-11-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3726698316,linkedin,Network Admin//Pay rate: $42.96/hr,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Indianapolis, IN",,2023-09-25,,,,,,,,,
