job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826391016,linkedin,Data Engineer,Syncd by RWMC,https://uk.linkedin.com/company/rwmc-installations,"Derby, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808258384,linkedin,Data Analyst,The Walt Disney Company,https://www.linkedin.com/company/the-walt-disney-company,"New York, NY",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826081578,linkedin,Data Engineer,BJSS,https://uk.linkedin.com/company/bjss,"Nottingham, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826603297,linkedin,Senior Data & Process Analyst,Pendragon PLC,https://uk.linkedin.com/company/pendragon-plc,"Annesley, England, UK",,2024-02-09,,40000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806386398,linkedin,Data Analyst,Podium,https://www.linkedin.com/company/podium,,,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3815631644,linkedin,"Analyst, Quantitative Research",Guardian Jobs,https://uk.linkedin.com/company/guardian-jobs,"Loughborough, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819745788,linkedin,Competitive Intelligence Analyst,MHR,https://uk.linkedin.com/company/mhr_solutions,"Ruddington, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818483773,linkedin,Data Analyst,Paradigm Technology,https://www.linkedin.com/company/paradigm-technology,"Lisle, IL",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3820072387,linkedin,Associate Data Analyst,Madhive,https://www.linkedin.com/company/madhive,"New York, NY",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3819750574,linkedin,HR Data Analyst,Gleeson Recruitment Group,https://uk.linkedin.com/company/gleeson-recruitment-group,"Nottinghamshire, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817642462,linkedin,Data Engineer,Higher - AI recruitment,https://uk.linkedin.com/company/higher-search-ai,"Nottingham, England, UK",,2024-01-31,,65000.0,85000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818766065,linkedin,Data Engineer,Makutu,https://uk.linkedin.com/company/makutu-io,"Derby, England, UK",,2024-01-31,,25000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818531263,linkedin,Business Insight and Service Delivery (BISD) - Data Analyst(Ref: 83975),Office of the Public Guardian,https://uk.linkedin.com/company/office-of-the-public-guardian,"Nottingham, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
