job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826352020,linkedin,Cyber Security Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Frimley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819454136,linkedin,Cyber/Data Security Specialist - Global Pharma Company - Long term contract - Hybrid,Planet Pharma,https://www.linkedin.com/company/planet-pharma,"Slough, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826018874,linkedin,"InfoSec Analyst in Basingstoke, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Basingstoke, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820457338,linkedin,Junior Fire & Security Engineer,Marble Talent Group,https://uk.linkedin.com/company/marble-talent-group,"Slough, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819958210,linkedin,Information Security Compliance Analyst - ISO27001,Spectrum IT Recruitment,https://uk.linkedin.com/company/spectrum-it-recruitment,"Hatch Warren, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824065785,linkedin,Cyber Security Analyst,Three UK,https://uk.linkedin.com/company/threeuk,"Reading, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811379695,linkedin,Safety and Cyber Security Engineer,Oxa,https://uk.linkedin.com/company/oxauniversalautonomy,"Oxford, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823220433,linkedin,InfoSec Analyst,The People Network,https://uk.linkedin.com/company/thepeoplenetwork-png,"Basingstoke, England, UK",,2024-02-06,,50000.0,60000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823187693,linkedin,"Senior SOC Analysts - Fully Remote in Reading, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Reading, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819401551,linkedin,Cyber Security Process and Risk Awareness,itecopeople,https://uk.linkedin.com/company/itecopeople,"Buckinghamshire, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823818285,linkedin,IT Security Analyst,Hydrogen Group,https://uk.linkedin.com/company/hydrogen-group,"Fleet, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823249310,linkedin,Cyber Security Assurance Specialist,Atlas Recruitment Group Ltd,https://uk.linkedin.com/company/atlasrecruitmentgroupltd,"Frimley, England, UK",,2024-02-06,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818814457,linkedin,IT Security Analyst,Auricoe,https://uk.linkedin.com/company/auricoe,"Denham, England, UK",,2024-02-05,,0.0,0.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819535757,linkedin,Security Researcher,Apollo Solutions,https://uk.linkedin.com/company/apollo-solutions,"Surrey, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817721729,linkedin,SOC Analyst - Fully Remote,Henderson Scott,https://uk.linkedin.com/company/hendersonscott,"Reading, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817583176,linkedin,Senior SOC Analysts - Fully Remote,Henderson Scott,https://uk.linkedin.com/company/hendersonscott,"Reading, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816372476,linkedin,Lead SOC Analyst,iO Associates - UK/EU,https://uk.linkedin.com/company/ioassociates,"Basingstoke, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810680470,linkedin,Cyber Security Specialist,La Fosse,https://uk.linkedin.com/company/la-fosse,"Guildford, England, UK",,2024-01-25,,55000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811408037,linkedin,SOC Analyst (T2),"ISC Plastic Parts, S.L.",https://es.linkedin.com/company/isc-s-l-,"Little London, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810390454,linkedin,Junior Security Operations Analyst,SiXworks Limited,https://uk.linkedin.com/company/sixworks-limited,"Farnborough, England, UK",,2024-01-19,,,,,,,Actively Hiring,,
