job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828136196,linkedin,Senior Security Analyst,Burns Sheehan,https://uk.linkedin.com/company/jcl-burns-sheehan,"Warrington, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826619168,linkedin,Cyber Security Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Manchester, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3824833291,linkedin,IT Security Analyst,Redde Northgate plc,https://uk.linkedin.com/company/reddenorthgate-plc,"Huddersfield, England, UK",,2024-02-08,,38000.0,42000.0,£,,,,,
https://www.linkedin.com/jobs/view/3821046650,linkedin,Security Analyst,JD Sports Fashion,https://uk.linkedin.com/company/jd-sports-fashion-plc,"Bury, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3802603290,linkedin,Cyber Security Engineer,EC1 Partners Ltd,https://uk.linkedin.com/company/ec1-partners-ltd,"Manchester Area, United Kingdom",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819438124,linkedin,Cyber Incident & Response Engineer,Primis,https://uk.linkedin.com/company/primis-talent,"Greater Manchester, England, UK",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3823871488,linkedin,Information Security Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Manchester, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817800640,linkedin,Cyber Security Operations Engineer,Sectech Solutions,https://uk.linkedin.com/company/sectechsolutions,"Manchester, England, UK",,2024-02-05,,65000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822496648,linkedin,Information Security Analyst,Fruition IT,https://uk.linkedin.com/company/fruition-it,"Manchester, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817501732,linkedin,Cybersecurity Analyst - Remote,Avansel Recruitment - HR Consultancy in UK,https://www.linkedin.com/company/avansel-recruitment-hr-consultancy-in-uk,"Manchester, England, UK",,2024-01-30,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813073352,linkedin,Information Security Specialist – Red Team (Manchester),bet365,https://uk.linkedin.com/company/bet365,"Manchester Area, United Kingdom",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813075172,linkedin,Information Security Specialist,bet365,https://uk.linkedin.com/company/bet365,"Manchester, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814706674,linkedin,SOC Analyst,VIQU IT Recruitment,https://uk.linkedin.com/company/viquitrecruitment,"Manchester, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810605821,linkedin,Information Security Analyst,COBURG BANKS LIMITED,https://www.linkedin.com/company/coburg-banks-limited,"Manchester, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809647348,linkedin,Information Security Specialist (Manchester),bet365,https://uk.linkedin.com/company/bet365,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813536515,linkedin,Information Security Analyst,Depol komunikacije,https://hr.linkedin.com/company/depol-komunikacije,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809647121,linkedin,Information Security Analyst,Swissport,https://ch.linkedin.com/company/swissport,"Runcorn, England, UK",,2024-01-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3813901470,linkedin,Cyber Security Engineer,Network Plus,https://uk.linkedin.com/company/networkplus,"Worsley, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811851634,linkedin,Cyber Security Engineer,Amerilink International Corp | AICHOTELS.COM,https://www.linkedin.com/company/amerilink-international-corp,"Manchester, England, UK",,2024-01-23,,,,,,,,,
https://www.linkedin.com/jobs/view/3811407187,linkedin,SOC Analyst (T2),"ISC Plastic Parts, S.L.",https://es.linkedin.com/company/isc-s-l-,"Manchester, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811011380,linkedin,"IT Security Engineer ( up to £65K, hybrid / remote )",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stockport, England, UK",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3809466023,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Wigan, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806420968,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Stockport, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809466130,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Manchester, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806149051,linkedin,Network Security Engineer,Talent,https://uk.linkedin.com/company/talent,"Manchester, England, UK",,2024-01-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3807775178,linkedin,Third Party Security Analyst,BCT Resourcing,https://uk.linkedin.com/company/bctresourcing,"Manchester, England, UK",,2024-01-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3826462178,linkedin,"IT Security Engineer - ISO, PCI, Cyber Essentials",EPConvenciones,https://mx.linkedin.com/company/eventos-promociones-y-convenciones-s.a.-de-c.v.,"Manchester, England, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3765317320,linkedin,IT Security Engineer,MindPal,https://www.linkedin.com/company/mindpal.co,"Manchester, England, UK",,2023-11-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829383700,linkedin,Cyber Security Analyst,Mike Crank Imaging - Voiceover // Sound Design,https://www.linkedin.com/company/mike-crank-imaging---voiceover-sound-design,"Manchester, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828864588,linkedin,Cyber Security Analyst,The University of Manchester,https://uk.linkedin.com/company/university-of-manchester,"Manchester, England, UK",,,,36000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826348856,linkedin,Information Security Architect,hackajob,https://uk.linkedin.com/company/hackajob,"Manchester, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826685061,linkedin,Security Systems Engineer,Protec Fire Detection PLC,https://uk.linkedin.com/company/protecfiredetection,"Manchester, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826335913,linkedin,Fire & Security Engineer,Black Box Group,https://uk.linkedin.com/company/black-box-fire-security-solutions,"Whaley Bridge, England, UK",,2024-02-09,,25000.0,37000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820461005,linkedin,Fire & Security Engineer,Marble Talent Group,https://uk.linkedin.com/company/marble-talent-group,"Manchester, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824241448,linkedin,Junior Transport and Security Engineer,Virgin Media O2,https://uk.linkedin.com/company/virgin-media-o2,"Manchester, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822746286,linkedin,Lead Cyber Security Risk Manager,UK Home Office,https://uk.linkedin.com/company/uk-home-office,"Manchester, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800241770,linkedin,Information Security Architect,N Brown Group,https://uk.linkedin.com/company/jd-williams,"Manchester, England, UK",,2024-02-05,,65000.0,80000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817883911,linkedin,Security Operations Centre (SOC) Engineer,General Medical Council,https://uk.linkedin.com/company/general-medical-council,"Manchester, England, UK",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3822343362,linkedin,Cyber Security Engineer - OT,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Warrington, England, UK",,2024-02-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3821741208,linkedin,Security Architect/Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Warrington, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820848092,linkedin,Security Engineer - Manchester (hybrid) £700/day Inside IR35,Adecco,https://ch.linkedin.com/company/adecco,"Manchester, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3818448383,linkedin,Senior Security Architect,ORange,https://ca.linkedin.com/company/orangenyc,"Ashton-under-Lyne, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
