job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827494069,linkedin,Power System Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Belfast, Northern Ireland, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826942098,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826944481,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826939510,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826062931,linkedin,Senior Power System Restoration Engineer,Hays,https://uk.linkedin.com/company/hays,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3756682443,linkedin,Network Ops Engineer III,CME Group,https://www.linkedin.com/company/cme-group,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826024073,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825929170,linkedin,Network Control & Planning Global Product Support Engineer,Ciena,https://www.linkedin.com/company/ciena,"Belfast City, Northern Ireland, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821029832,linkedin,Network Engineer (Remote - Northern Ireland),Firstup,https://www.linkedin.com/company/firstup-io,"Northern Ireland, United Kingdom",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3746623802,linkedin,PLM Administrator (with Linux experience),Expleo Group,https://fr.linkedin.com/company/expleo-group,"Belfast, Northern Ireland, UK",,2024-02-07,,,,,,,Be an early applicant,,
