job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827491242,linkedin,DevOps Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Bristol, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822653737,linkedin,Entry Level DevOps Engineer (Remote),Engtal,https://www.linkedin.com/company/engtal,,,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3823286441,linkedin,Junior DevOps Engineer,GliaCell Technologies,https://www.linkedin.com/company/glia-cell-technologies,"Columbia, MD",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3823491212,linkedin,Cloud Software Engineer,Beam Connectivity,https://uk.linkedin.com/company/beam-connectivity,"Bristol, England, UK",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3820669280,linkedin,Devops Engineer Terraform,"Conch Technologies, Inc",https://www.linkedin.com/company/conch-technologies,"Phoenix, AZ",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3815281594,linkedin,DevOps Engineer,Oxenham Group,https://www.linkedin.com/company/the-oxenham-group,,,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3817638543,linkedin,Platform Engineer - Azure,BJSS,https://uk.linkedin.com/company/bjss,"Cardiff, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814731400,linkedin,Jr. DevOps Engineer,"Dynamed Solutions, LLC",https://www.linkedin.com/company/dynamed-solutions-llc,"Columbia, MD",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3816377423,linkedin,Senior Infrastructure Engineer (DevOps),Companies House,https://uk.linkedin.com/company/companies-house,"Cardiff, Wales, UK",,2024-01-30,,33134.0,49000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813740904,linkedin,Site Reliability Engineer III,hackajob,https://uk.linkedin.com/company/hackajob,"Cardiff, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810118185,linkedin,Azure Cloud Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,"Bristol, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812507395,linkedin,DevOps Engineer with Backstage.IO expertise - US,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3798657518,linkedin,Site Reliability Engineer,LesJeudis,https://fr.linkedin.com/company/lesjeudis.com,"Bristol, England, UK",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797741290,linkedin,DevOps Engineer,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Concord, NH",,2024-01-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3791624202,linkedin,Operations Site Reliability Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Bristol, England, UK",,2023-12-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790148881,linkedin,Hiring for DevOps Engineer,"TechnoGen, Inc.",https://www.linkedin.com/company/technogeninc,"Charlotte, NC",,2023-12-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3788143553,linkedin,AWS DevOps Engineer,Sky Consulting Inc.,https://www.linkedin.com/company/skyconsulting-inc,,,2023-12-19,,,,,,,,,
https://www.linkedin.com/jobs/view/3786998132,linkedin,AWS Engineer,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Charlotte, NC",,2023-12-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3781054847,linkedin,"Azure DevOps Engineer, Remote, GBP65K",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Bristol, England, UK",,2023-12-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780723180,linkedin,Devops Engineer-Gitlab-US,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-12-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3763556035,linkedin,Devops Engineer-Gitlab,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-11-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3758730959,linkedin,DevOps Engineer - REMOTE,Pulivarthi Group (PG),https://www.linkedin.com/company/pulivarthigroup,,,2023-11-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3736652682,linkedin,Devops Engineer,Wise Skulls,https://www.linkedin.com/company/wearewiseskulls,"Philadelphia, PA",,2023-10-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3734718178,linkedin,Devops Engineer,Wise Skulls,https://www.linkedin.com/company/wearewiseskulls,"Philadelphia, PA",,2023-10-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3727334838,linkedin,DevOps Engineer,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Lansing, MI",,2023-09-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3711723224,linkedin,DevOps Engineer,IT Minds LLC,https://www.linkedin.com/company/itminds-llc,,,2023-09-06,,,,,,,,,
