job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826641111,linkedin,Senior Network & Cybersecurity Engineer,GE Vernova,https://www.linkedin.com/company/gevernova,"Stafford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826308834,linkedin,Data Administrator,"GXO Logistics, Inc.",https://www.linkedin.com/company/gxologistics,"Crewe, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820454526,linkedin,2nd Line Support Engineer,Uniting People,https://uk.linkedin.com/company/uniting-people,"Stoke-on-Trent, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825057040,linkedin,Network Operations Engineer - Hybrid Working,Dynamic Search Solutions,https://uk.linkedin.com/company/dynamic-search-solutions,"Pickmere, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766985235,linkedin,Senior Network & Cybersecurity Engineer,GE Renewable Energy,https://fr.linkedin.com/company/gerenewableenergy,"Stafford, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824259747,linkedin,System Engineer,ALTEN LTD - UK,https://uk.linkedin.com/company/alten-uk,"Cheadle Hulme, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823259351,linkedin,Global Systems Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Hednesford, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823215236,linkedin,System Engineer,Akkodis,https://www.linkedin.com/company/akkodis,"Cheadle, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816138315,linkedin,Network Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,,,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816148340,linkedin,Network and Cybersecurity Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stafford, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816140117,linkedin,System Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,,,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819708922,linkedin,Systems Engineer | Staffordshire,Matchtech,https://uk.linkedin.com/company/matchtech,"Staffordshire Technology Park, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819761936,linkedin,Systems Engineer | Staffordshire,Matchtech,https://uk.linkedin.com/company/matchtech,"Staffordshire, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813627854,linkedin,System Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,,,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813625959,linkedin,Network Engineer,Digital Waffle,https://uk.linkedin.com/company/digitalwaffle,,,2024-01-30,,,,,,,Be an early applicant,,
