job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3822369387,linkedin,Junior Software Engineer X 2,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Manchester, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820668498,linkedin,Junior Software Engineer,Bennett & Game Recruitment Limited,https://uk.linkedin.com/company/bennett-&-game-recruitment-limited,"Oldham, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819762652,linkedin,Software Developer,Erin Associates Ltd,https://uk.linkedin.com/company/erin-associates-ltd,"Manchester, England, UK",,2024-02-01,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819767106,linkedin,Junior Software Developer,Affinity Search and Selection,https://uk.linkedin.com/company/affinitysearchandselection,"Droylsden, England, UK",,2024-02-01,,28000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816405521,linkedin,Front-End Developer,Erin Associates Ltd,https://uk.linkedin.com/company/erin-associates-ltd,"Manchester, England, UK",,2024-01-27,,40000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815801003,linkedin,Full Stack Developer,Allegiance Technology,https://uk.linkedin.com/company/allegiancetechnology,"Manchester, England, UK",,2024-01-26,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815599509,linkedin,Full Stack Developer,Allegiance Technology,https://uk.linkedin.com/company/allegiancetechnology,"Manchester, England, UK",,2024-01-26,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819756967,linkedin,Software Developer,Erin Associates Ltd,https://uk.linkedin.com/company/erin-associates-ltd,"Altrincham, England, UK",,2024-01-25,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812385210,linkedin,Junior Java Developer,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812379808,linkedin,Junior Software Developer,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812372587,linkedin,Junior Software Developer,Sparta Global,https://uk.linkedin.com/company/sparta-global,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812382450,linkedin,Junior C# Developer,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Manchester, England, UK",,2024-01-24,,,,,,,,,
