job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826619168,linkedin,Cyber Security Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Manchester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824833291,linkedin,IT Security Analyst,Redde Northgate plc,https://uk.linkedin.com/company/reddenorthgate-plc,"Huddersfield, England, UK",,2024-02-08,,38000.0,42000.0,£,,,,,
https://www.linkedin.com/jobs/view/3821072819,linkedin,Cyber Security Engineer,Lookers Motor Group Limited,https://uk.linkedin.com/company/lookers-group,"Altrincham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821046650,linkedin,Security Analyst,JD Sports Fashion,https://uk.linkedin.com/company/jd-sports-fashion-plc,"Bury, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3802603290,linkedin,Cyber Security Engineer,EC1 Partners Ltd,https://uk.linkedin.com/company/ec1-partners-ltd,"Manchester Area, United Kingdom",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823871488,linkedin,Information Security Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Manchester, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822496648,linkedin,Information Security Analyst,Fruition IT,https://uk.linkedin.com/company/fruition-it,"Manchester, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817800640,linkedin,Cyber Security Operations Engineer,Sectech Solutions,https://uk.linkedin.com/company/sectechsolutions,"Manchester, England, UK",,2024-02-05,,65000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822315579,linkedin,Cyber Security Operations Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Manchester, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818448383,linkedin,Senior Security Architect,ORange,https://ca.linkedin.com/company/orangenyc,"Ashton-under-Lyne, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817501732,linkedin,Cybersecurity Analyst - Remote,Avansel Recruitment - HR Consultancy in UK,https://www.linkedin.com/company/avansel-recruitment-hr-consultancy-in-uk,"Manchester, England, UK",,2024-01-30,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814706674,linkedin,SOC Analyst,VIQU IT Recruitment,https://uk.linkedin.com/company/viquitrecruitment,"Manchester, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813975838,linkedin,Senior Network Security Engineer,Burman Recruitment,https://uk.linkedin.com/company/burman-recruitment,"Manchester, England, UK",,2024-01-24,,400.0,500.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809647121,linkedin,Information Security Analyst,Swissport,https://ch.linkedin.com/company/swissport,"Runcorn, England, UK",,2024-01-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3813984169,linkedin,Network Security Architect,Burman Recruitment,https://uk.linkedin.com/company/burman-recruitment,"Manchester, England, UK",,2024-01-24,,550.0,700.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813901470,linkedin,Cyber Security Engineer,Network Plus,https://uk.linkedin.com/company/networkplus,"Worsley, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813536515,linkedin,Information Security Analyst,Depol komunikacije,https://hr.linkedin.com/company/depol-komunikacije,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811851634,linkedin,Cyber Security Engineer,Amerilink International Corp | AICHOTELS.COM,https://www.linkedin.com/company/amerilink-international-corp,"Manchester, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812957432,linkedin,Network Security Architect,Burman Recruitment,https://uk.linkedin.com/company/burman-recruitment,"Manchester Area, United Kingdom",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811011380,linkedin,"IT Security Engineer ( up to £65K, hybrid / remote )",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stockport, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811407187,linkedin,SOC Analyst (T2),"ISC Plastic Parts, S.L.",https://es.linkedin.com/company/isc-s-l-,"Manchester, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809466130,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Manchester, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806420968,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Stockport, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809466023,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Wigan, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806149051,linkedin,Network Security Engineer,Talent,https://uk.linkedin.com/company/talent,"Manchester, England, UK",,2024-01-16,,39500.0,45500.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826462178,linkedin,"IT Security Engineer - ISO, PCI, Cyber Essentials",EPConvenciones,https://mx.linkedin.com/company/eventos-promociones-y-convenciones-s.a.-de-c.v.,"Manchester, England, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804289029,linkedin,Cyber Security Engineer,Maxwell Bond®,https://uk.linkedin.com/company/maxwell-bond,"Manchester, England, UK",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3765317320,linkedin,IT Security Engineer,MindPal,https://www.linkedin.com/company/mindpal.co,"Manchester, England, UK",,2023-11-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829383700,linkedin,Cyber Security Analyst,Mike Crank Imaging - Voiceover // Sound Design,https://www.linkedin.com/company/mike-crank-imaging---voiceover-sound-design,"Manchester, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828864588,linkedin,Cyber Security Analyst,The University of Manchester,https://uk.linkedin.com/company/university-of-manchester,"Manchester, England, UK",,,,36000.0,45000.0,£,,,Actively Hiring,,
