job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827493175,linkedin,Business Analyst,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Nottingham, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827129871,linkedin,Business Improvement Analyst,Ashfield District Council,https://uk.linkedin.com/company/ashfield-district-council,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3826939771,linkedin,"Junior Business Improvement Analyst in Sutton in Ashfield, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827130066,linkedin,Junior Business Improvement Analyst,Ashfield District Council,https://uk.linkedin.com/company/ashfield-district-council,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3826646274,linkedin,Business Analyst,Boots UK,https://uk.linkedin.com/company/boots,"Nottingham, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826352637,linkedin,Senior Business Analyst,Fruition IT,https://uk.linkedin.com/company/fruition-it,"Nottingham, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824879894,linkedin,Business Analyst,Barratt Developments plc,https://uk.linkedin.com/company/barratt-developments-plc,"Coalville, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825996472,linkedin,Business Analyst,Samworth Brothers,https://uk.linkedin.com/company/samworth-brothers,"Leicester, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825213539,linkedin,Business Analyst,Games Workshop Ltd,https://uk.linkedin.com/company/games-workshop,"Nottingham, England, UK",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3824927731,linkedin,HMP Nottingham - Business Administrator Specialist - Intelligence Analyst (Ref: 84252),HM Prison and Probation Service,https://uk.linkedin.com/company/hm-prison-and-probation-service-,"Nottingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817886270,linkedin,Deputy Head of Business Information,University Hospitals of Derby and Burton NHS Foundation Trust,https://uk.linkedin.com/company/uhdb-nhs,"Derby, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821587331,linkedin,Business Analyst,ecocareers,https://uk.linkedin.com/company/ecocareers,"Loughborough, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822003808,linkedin,Senior Business Analyst - Nottingham Hybrid remote - £65K,Oscar Technology,https://uk.linkedin.com/company/oscar-technology,"Nottingham, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820775195,linkedin,Business Analyst,Forsyth Barnes,https://uk.linkedin.com/company/forsythbarnes,"Nottingham, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816830148,linkedin,Restart Your Technical Career - Business Analyst (Tech Re-entry),IBM,https://www.linkedin.com/company/ibm,"Leicester, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825053008,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Leicester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3770533845,linkedin,Senior Business Analyst - Billing,Experian,https://www.linkedin.com/company/experian,"Nottingham, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815229004,linkedin,Senior Business Analyst,Driver and Vehicle Standards Agency (DVSA),https://uk.linkedin.com/company/driver-and-vehicle-standards-agency,"Nottingham, England, UK",,2024-02-01,,40808.0,40808.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818531263,linkedin,Business Insight and Service Delivery (BISD) - Data Analyst(Ref: 83975),Office of the Public Guardian,https://uk.linkedin.com/company/office-of-the-public-guardian,"Nottingham, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818440572,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Nottingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
