job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827878579,linkedin,Software Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Rugeley, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3758989309,linkedin,Software Engineer,Pets at Home,https://uk.linkedin.com/company/pets-at-home,"Handforth, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821168317,linkedin,Software Engineer,Yolk Recruitment Ltd,https://uk.linkedin.com/company/yolk-recruitment-ltd,"Stone, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824282679,linkedin,Software Engineer (SCADA),VIQU IT Recruitment,https://uk.linkedin.com/company/viquitrecruitment,"Stafford, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819998556,linkedin,Software Engineer (SCADA),VIQU IT Recruitment,https://uk.linkedin.com/company/viquitrecruitment,"Beaconside, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824113287,linkedin,Python Software Engineer,Zimmer Biomet,https://www.linkedin.com/company/zimmerbiomet,"Stoke-on-Trent, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823460511,linkedin,Graduate Software Engineer,Klickstarters,https://uk.linkedin.com/company/klickstarters,"Stoke-on-Trent, England, UK",,2024-02-06,,25000.0,30000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823252844,linkedin,Graduate OR mid-level Embedded Software Engineer,People Source Consulting,https://uk.linkedin.com/company/people-source-consulting,"Derbyshire, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824293047,linkedin,Software Engineer (SCADA),Eagle Communications,https://www.linkedin.com/company/eagle-communications_2,"Stafford, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822336898,linkedin,Software Developer/Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Cheshire East, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820674813,linkedin,Machine Learning/Deep Learning Developer (Image Segmentation & GIS),vertinetik,https://uk.linkedin.com/company/vertinetik,"Edgmond, England, UK",,2024-02-04,,,,,,,,,
