job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827129871,linkedin,Business Improvement Analyst,Ashfield District Council,https://uk.linkedin.com/company/ashfield-district-council,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827130066,linkedin,Junior Business Improvement Analyst,Ashfield District Council,https://uk.linkedin.com/company/ashfield-district-council,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3826939771,linkedin,"Junior Business Improvement Analyst in Sutton in Ashfield, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826934902,linkedin,"Business Improvement Analyst in Sutton in Ashfield, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Sutton-in-Ashfield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827529652,linkedin,Operations Manager,ecocareers,https://uk.linkedin.com/company/ecocareers,"Loughborough, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822154100,linkedin,Operations Manager,Owen Daniels Consultancy,https://uk.linkedin.com/company/owen-daniels-consultancy,"Derby, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809533491,linkedin,Operations Manager,Samworth Brothers,https://uk.linkedin.com/company/samworth-brothers,"Leicester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827139341,linkedin,Operations Manager,SPI Management,https://www.linkedin.com/company/spi-management,"Loughborough, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826646274,linkedin,Business Analyst,Boots UK,https://uk.linkedin.com/company/boots,"Nottingham, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821072481,linkedin,Operations Manager,Voyage Care Ltd,https://uk.linkedin.com/company/voyage-care-ltd,"Derbyshire, England, UK",,2024-02-08,,45000.0,47000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825100095,linkedin,Operations Manager,CCA Recruitment Group,https://uk.linkedin.com/company/ccarecruitmentgroup,"Nottingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823826216,linkedin,Operations Manager,Axion Recruitment,https://uk.linkedin.com/company/axion-recruitment,"Leicester, England, UK",,2024-02-06,,40000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818893106,linkedin,Operations Manager,Michael Page,https://uk.linkedin.com/company/michael-page,"Derbyshire, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823874733,linkedin,Operations Manager,Samworth Brothers,https://uk.linkedin.com/company/samworth-brothers,"Melton Mowbray, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823835448,linkedin,Skills Operations Manager,Business 2 Business,https://uk.linkedin.com/company/b2blimited,,,2024-02-06,,34000.0,37000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822729433,linkedin,Operations Manager,The Oval Partnership,https://uk.linkedin.com/company/the-oval-partnership,"Leicestershire, England, UK",,2024-02-05,,75000.0,85000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3799406181,linkedin,Supply Chain Analyst,Samworth Brothers,https://uk.linkedin.com/company/samworth-brothers,"Leicester, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820775195,linkedin,Business Analyst,Forsyth Barnes,https://uk.linkedin.com/company/forsythbarnes,"Nottingham, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820800553,linkedin,Operations Manager,"Mountain Valley Floors, Inc.",https://www.linkedin.com/company/mountain-valley-floors-inc.,"Derby, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825053008,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Leicester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818453141,linkedin,Operations Manager in a Manufacturing Company,VGuard International Ltd,https://ie.linkedin.com/company/vguard-international-ltd,"West Bridgford, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818440572,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Nottingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
