job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828154248,linkedin,IT Systems Engineer,Close Brothers,https://uk.linkedin.com/company/close-brothers,"Chester, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818117934,linkedin,Lead Data Engineer,Sherborne Talent Solutions,https://uk.linkedin.com/company/sherborne-talent-solutions,"Cheshire, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827132228,linkedin,PHP Developer,Woodford Gray Group,https://uk.linkedin.com/company/woodford-gray-group,"Deeside, Wales, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826308834,linkedin,Data Administrator,"GXO Logistics, Inc.",https://www.linkedin.com/company/gxologistics,"Crewe, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827628934,linkedin,Security Engineer,LEO Club Maastricht,https://nl.linkedin.com/company/leo-club-maastricht,"Chester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3762802857,linkedin,Lead Data Engineer,Radius,https://uk.linkedin.com/company/the-radius-group,"Crewe, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824842526,linkedin,Junior .NET Developer,ShortList Recruitment Limited,https://uk.linkedin.com/company/shortlist-recruitment-limited,"Chester, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819933695,linkedin,Senior Data Engineer,Eames Consulting,https://uk.linkedin.com/company/eames-consulting-group,"Liverpool, England, UK",,2024-02-07,,85000.0,95000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824295576,linkedin,Data Engineer,Taihan Cable & Solution,https://kr.linkedin.com/company/taihan-cable-and-solution,"Cheshire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823822791,linkedin,Junior C# Developer,GK Recruitment Ltd,https://uk.linkedin.com/company/gk-recruitment-limited,"Chester, England, UK",,2024-02-06,,26000.0,32000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823830326,linkedin,Data Engineer,Home Bargains,https://uk.linkedin.com/company/tj-morris,"Liverpool, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3728893056,linkedin,Senior Data Engineer,Munich Re,https://de.linkedin.com/company/munich-re,"Liverpool, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821743351,linkedin,Junior Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wrexham, Wales, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3776623412,linkedin,Data Engineer,ShortList Recruitment Limited,https://uk.linkedin.com/company/shortlist-recruitment-limited,"Chester, England, UK",,2024-02-02,,35000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820249053,linkedin,Data Administrator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Chester, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790815587,linkedin,Junior Oracle PL/SQL Developer,Matalan,https://uk.linkedin.com/company/matalan,"Liverpool, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818212974,linkedin,Data Engineer,Protein Works,https://uk.linkedin.com/company/protein-works,"Runcorn, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814169184,linkedin,Business Intelligence Developer,AAK,https://se.linkedin.com/company/aak-ab,"Runcorn, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3786441835,linkedin,Data Engineer,Matalan,https://uk.linkedin.com/company/matalan,"Liverpool, England, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3812380644,linkedin,Junior Data Engineer,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Liverpool, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811050930,linkedin,Data Warehouse Engineer,TechNET IT Recruitment Ltd,https://uk.linkedin.com/company/technet-it-recruitment-ltd,"Chester, England, UK",,2024-01-22,,35000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809725826,linkedin,Data Engineer,nGenium,https://uk.linkedin.com/company/ngenium-io,"Cheshire, England, UK",,2024-01-18,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808408872,linkedin,Senior Data Engineer,Quantexa,https://uk.linkedin.com/company/quantexa,"Liverpool, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807557669,linkedin,Data Warehouse Engineer,Searchability®,https://uk.linkedin.com/company/searchability,"Chester, England, UK",,2024-01-16,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807164670,linkedin,SQL Database Administrator,Freckle Creative,https://www.linkedin.com/company/freckle-creative,"St Asaph, Wales, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800635290,linkedin,"SQL DBA - Remote - GBP65,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Chester, England, UK",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803894470,linkedin,Senior SQL Developer,Eagle Park & Path Commission,https://www.linkedin.com/company/eagle-park-&-path-commission,"Cheshire, England, UK",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3672269183,linkedin,Data Engineer - Telematics,Radius,https://uk.linkedin.com/company/the-radius-group,"Crewe, England, UK",,2023-12-21,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3829375456,linkedin,Coding and Programming Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Birkenhead, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3830055188,linkedin,Junior Software Developer,Damia Group,https://uk.linkedin.com/company/damia-group,"Wrexham, Wales, UK",,,,23000.0,25000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825836569,linkedin,SQL Database Administrator - 23700,CEI,https://www.linkedin.com/company/cei-ceiamerica-com,"Centennial, CO",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3827665171,linkedin,.NET Developer – Chester,Noir,https://uk.linkedin.com/company/noir-consulting,"Chester, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
