job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830110011,linkedin,Research Assistant OR Officer and Data Scientist MAGENTA,Swansea University,https://uk.linkedin.com/company/swansea-university,"Swansea, Wales, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3290581064,linkedin,Software Engineer,BJSS,https://uk.linkedin.com/company/bjss,"Swansea, Wales, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814158932,linkedin,Data Engineer,BJSS,https://uk.linkedin.com/company/bjss,"Swansea, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824112309,linkedin,Python Software Engineer,Zimmer Biomet,https://www.linkedin.com/company/zimmerbiomet,"Swansea, Wales, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825259923,linkedin,Senior Data Engineer,Made Tech,https://uk.linkedin.com/company/madetech,"Swansea, Wales, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822945019,linkedin,Senior Software Engineer,Made Tech,https://uk.linkedin.com/company/madetech,"Swansea, Wales, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822826686,linkedin,Maintenance / Data Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Port Talbot, Wales, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822360505,linkedin,Research Software Engineer - Swansea Academy of Advanced Computing,Swansea University,https://uk.linkedin.com/company/swansea-university,"Swansea, Wales, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3740436282,linkedin,2024 Software Dev Engineer Intern - 12-month programme,Amazon,https://www.linkedin.com/company/amazon,"Swansea, Wales, UK",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816100047,linkedin,Software Support Engineer,Yolk Recruitment Ltd,https://uk.linkedin.com/company/yolk-recruitment-ltd,"Swansea, Wales, UK",,2024-02-02,,25000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817655765,linkedin,Clinical Trials Software Support Engineer,The Recruitment Co.,https://uk.linkedin.com/company/the-uk-recruitment-co,"Swansea, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817654891,linkedin,Firmware Engineer (Software),The Recruitment Co.,https://uk.linkedin.com/company/the-uk-recruitment-co,"Swansea, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813248864,linkedin,Software Engineer,Rise Technical,https://uk.linkedin.com/company/rise-technical-recruitment-ltd,"Pontardawe, Wales, UK",,2024-01-25,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812174723,linkedin,Clinical Trials Software Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Swansea, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780149880,linkedin,Senior Backend and Cloud Engineer - Machine Learning Infrastructure (Python),Scandit,https://ch.linkedin.com/company/scandit,"Swansea, Wales, UK",,2023-12-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3774963484,linkedin,Clinical Trials Software Support Engineer,CyDen,https://uk.linkedin.com/company/cyden,"Swansea, Wales, UK",,2023-11-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829876945,linkedin,Software Development Engineer In Test - Automation Test Engineer,Driver and Vehicle Licensing Agency (DVLA),https://uk.linkedin.com/company/driver-and-vehicle-licensing-agency,"Swansea, Wales, UK",,,,,,,,,Be an early applicant,,
