job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829379927,linkedin,Security Architect,Blackrock Energy Consulting LLP,https://in.linkedin.com/company/blackrock-energy,"Leeds, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825836483,linkedin,Fire & Security Engineer,Howells Recruitment,https://uk.linkedin.com/company/wearehowells,"Shipley, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828218872,linkedin,Cyber Security Analyst,Anson McCade,https://uk.linkedin.com/company/anson-mccade,"Leeds, England, UK",,2024-02-12,,65000.0,75000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828002295,linkedin,Security Operations Center Analyst,Stott and May,https://uk.linkedin.com/company/stott-and-may,"Leeds, England, UK",,2024-02-12,,55000.0,70000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824833291,linkedin,IT Security Analyst,Redde Northgate plc,https://uk.linkedin.com/company/reddenorthgate-plc,"Huddersfield, England, UK",,2024-02-08,,38000.0,42000.0,£,,,,,
https://www.linkedin.com/jobs/view/3821034768,linkedin,Digital Cyber Security Engineer (Band 5),Airedale NHS Foundation Trust,https://uk.linkedin.com/company/airedale-nhsft,"Eastburn, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821036826,linkedin,Cyber Security Engineer,Financial Conduct Authority,https://uk.linkedin.com/company/financial-conduct-authority,"Leeds, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824317414,linkedin,Cyber Security Engineer,Locke and McCloud,https://uk.linkedin.com/company/locke-mccloud,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823268630,linkedin,Security Engineer,Blakewater Recruitment,https://uk.linkedin.com/company/blakewater-recruitment,"Oldham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823081039,linkedin,Security Engineer - Manchester,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822890040,linkedin,Security Solution Architect,Asda Logistics Services,https://uk.linkedin.com/company/asda-logistic,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822849783,linkedin,Security Solution Architect,Asda,https://uk.linkedin.com/company/asdareimagineretail,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820600811,linkedin,Security Operations Center Analyst,Anson McCade,https://uk.linkedin.com/company/anson-mccade,"Leeds, England, UK",,2024-02-02,,65000.0,72000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820236878,linkedin,Senior SOC Analyst,Anson McCade,https://uk.linkedin.com/company/anson-mccade,"Leeds, England, UK",,2024-02-02,,65000.0,72000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816342889,linkedin,Senior SOC Analyst,Anson McCade,https://uk.linkedin.com/company/anson-mccade,"Leeds, England, UK",,2024-01-30,,50000.0,75000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817737006,linkedin,Security Operations Center Analyst,Damia Group,https://uk.linkedin.com/company/damia-group,"Leeds, England, UK",,2024-01-30,,40000.0,70000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817788749,linkedin,Senior Security Analyst - SIEM Engineering,NHS England,https://uk.linkedin.com/company/nhsengland,"Leeds, England, UK",,2024-01-30,,61124.0,68818.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817044993,linkedin,Information Security Analyst,Fruition IT,https://uk.linkedin.com/company/fruition-it,"Leeds, England, UK",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815324938,linkedin,fire and security engineer,Sandal Security Services Ltd,https://uk.linkedin.com/company/sandalsecurityservicesltd,"Middlestown, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815562977,linkedin,Information Security Analyst,Addleshaw Goddard,https://uk.linkedin.com/company/addleshaw-goddard,"Leeds, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811011408,linkedin,Security Engineer - Leeds/Yorkshire,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809460853,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Leeds, England, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809590548,linkedin,UK SOC Security Analyst II,BlueVoyant,https://www.linkedin.com/company/bluevoyant,"Leeds, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804573609,linkedin,Information Security Analyst,Medical Protection Society,https://uk.linkedin.com/company/medical-protection-society,"Leeds, England, UK",,2024-01-18,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809598318,linkedin,UK SOC Security Analyst I,BlueVoyant,https://www.linkedin.com/company/bluevoyant,"Leeds, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808641985,linkedin,Security Analyst,Flutter Entertainment Plc,https://ie.linkedin.com/company/flutter-entertainment-plc,"Leeds, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3796973310,linkedin,Security Systems Engineer,JLB Recruitment,https://www.linkedin.com/company/jlb-recruitment,"Bradford, England, UK",,2023-12-08,,32000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3772914507,linkedin,Graduate Engineer - Security / Defence,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Royston, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3731922527,linkedin,Security Architect,NEC Software Solutions,https://uk.linkedin.com/company/necsws,"Gildersome, England, UK",,2023-10-03,,,,,,,,,
