job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3812714898,linkedin,Data Analyst,Magellan Aerospace Limited,https://ca.linkedin.com/company/magellan-aerospace,"Llay, Wales, UK",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828839278,linkedin,Data Analyst – Logistics,Pod Talent,https://uk.linkedin.com/company/pod-talent,"Deeside, Wales, UK",,2024-02-13,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828132139,linkedin,Senior Python Data Analyst,Sherborne Talent Solutions,https://uk.linkedin.com/company/sherborne-talent-solutions,"Cheshire, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826957539,linkedin,Data Science Trainer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Liverpool, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826076348,linkedin,Data Analyst,Universities Superannuation Scheme (Ltd),https://uk.linkedin.com/company/universities-superannuation-scheme,"Liverpool, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826065941,linkedin,CMDB Data Analyst,Talent,https://uk.linkedin.com/company/talent,"Liverpool, England, UK",,2024-02-09,,43.0,50.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814842740,linkedin,Data Analyst,Orbition Group,https://uk.linkedin.com/company/orbition,"Liverpool, England, UK",,2024-02-08,,30000.0,35000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824639348,linkedin,Graduate Data Analyst,GRAYCE,https://uk.linkedin.com/company/grayce,"Knowsley, England, UK",,2024-02-07,,23000.0,23000.0,£,,,,,
https://www.linkedin.com/jobs/view/3824650404,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Chester, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823244359,linkedin,Data Analyst,"Ardent Credit Services Ltd, a Phillips & Cohen Associates Company",https://uk.linkedin.com/company/ardent-credit-services-ltd,"Liverpool, England, UK",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3822844878,linkedin,Modelling Analyst,MBN Solutions,https://uk.linkedin.com/company/mbn-recruitment-solutions,"Chester, England, UK",,2024-02-05,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822841029,linkedin,Senior Insight Analyst,MBN Solutions,https://uk.linkedin.com/company/mbn-recruitment-solutions,"Chester, England, UK",,2024-02-05,,50000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822832565,linkedin,Senior Decision Science Analyst,MBN Solutions,https://uk.linkedin.com/company/mbn-recruitment-solutions,"Chester, England, UK",,2024-02-05,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822835496,linkedin,Senior Modelling Analyst,MBN Solutions,https://uk.linkedin.com/company/mbn-recruitment-solutions,"Chester, England, UK",,2024-02-05,,50000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822839527,linkedin,Insights Analyst,MBN Solutions,https://uk.linkedin.com/company/mbn-recruitment-solutions,"Chester, England, UK",,2024-02-05,,40000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815237609,linkedin,Performance Data Analyst,Chroma Recruitment,https://uk.linkedin.com/company/chroma-recruitment-limited,"Chester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818513362,linkedin,Finance Data Analyst,Page Personnel,https://uk.linkedin.com/company/pagepersonnel,"Chester, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3750889705,linkedin,"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,https://sg.linkedin.com/company/agoda,"Liverpool, England, UK",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818212974,linkedin,Data Engineer,Protein Works,https://uk.linkedin.com/company/protein-works,"Runcorn, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817385999,linkedin,Finance Data Analyst,ACCA Careers,https://uk.linkedin.com/company/acca-careers,"Chester, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815326983,linkedin,Data Analyst,Greenfield IT Recruitment,https://uk.linkedin.com/company/greenfield-it,"Northwich, England, UK",,2024-01-26,,50000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3813980186,linkedin,Data Analyst,Annular Group,https://uk.linkedin.com/company/annular-group,"Warrington, England, UK",,2024-01-24,,35000.0,42000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810095700,linkedin,Graduate Data Analyst,Dierenzorg Zaanstreek,https://nl.linkedin.com/company/dierenzorg-zaanstreek,"Newton-le-Willows, England, UK",,2024-01-20,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810301291,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Liverpool, England, UK",,2024-01-19,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3780307889,linkedin,Data Analyst - SQL & Power BI,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Liverpool, England, UK",,2023-12-08,,,,,,,Be an early applicant,,
