job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829321374,linkedin,DevOps Engineer,Global Payments Inc.,https://www.linkedin.com/company/global-payments,"Knaresborough, England, UK",,2024-02-13,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825501283,linkedin,Cloud Engineer,William Hill,https://uk.linkedin.com/company/william-hill,"Leeds, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3745374809,linkedin,Azure Cloud Engineer (Leeds),AND Digital Nederland,https://nl.linkedin.com/company/and-nederland,"Leeds, England, UK",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/2742681246,linkedin,Platform Engineer - AWS,BJSS,https://uk.linkedin.com/company/bjss,"Leeds, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823185738,linkedin,"AWS Engineer in Skipton, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Skipton, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823157543,linkedin,Devops Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801426860,linkedin,Azure DevOps Engineer - SC Cleared,Trust In SODA,https://uk.linkedin.com/company/trust-in-soda,"Huddersfield, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822271796,linkedin,DevOps Engineer,MPowered Mortgages,https://uk.linkedin.com/company/mpoweredmortgages,"Leeds, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3759045781,linkedin,FY24 Graduate Cloud Engineer,Analog Devices,https://www.linkedin.com/company/analog-devices,,,2024-02-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820074631,linkedin,Senior Cloud Engineer,System C,https://uk.linkedin.com/company/system-c-care,"Leeds, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815227729,linkedin,Senior Platform/DevOps Engineer,Driver and Vehicle Standards Agency (DVSA),https://uk.linkedin.com/company/driver-and-vehicle-standards-agency,"Oldham, England, UK",,2024-02-01,,37428.0,52991.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3799031353,linkedin,Associate Cloud Engineer,Asda,https://uk.linkedin.com/company/asdareimagineretail,"Leeds, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818759989,linkedin,Linux Systems Devops Engineer,Chapman Tate Associates,https://uk.linkedin.com/company/chapman-tate-associates-limited,"Penistone, England, UK",,2024-01-31,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800434758,linkedin,Site Reliability Engineer II,Axon,https://www.linkedin.com/company/axon-protect-life,,,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816389913,linkedin,Azure Devops Engineer,Stott and May,https://uk.linkedin.com/company/stott-and-may,"Leeds, England, UK",,2024-01-30,,65000.0,72000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803008666,linkedin,Site Reliability Engineer,Lawrence Harvey,https://uk.linkedin.com/company/lawrence-harvey,"Leeds, England, UK",,2024-01-30,,55000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813633567,linkedin,DevOps Engineer - 12 month fixed term contract - All locations considered,Novuna,https://uk.linkedin.com/company/novuna,"Leeds, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816396524,linkedin,DevOps Engineer,Prism Digital,https://uk.linkedin.com/company/prism-digital,"Leeds, England, UK",,2024-01-30,,40000.0,60000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814314587,linkedin,DevOps Engineer - Retail,"Caesars Entertainment, Inc.",https://www.linkedin.com/company/caesars-entertainment-inc,"Leeds, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
