job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829060689,linkedin,Citrix Administrator,Hyqoo,https://www.linkedin.com/company/hyqoocom,"Holbeck, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814194708,linkedin,Systems Engineer,Crane NXT,https://www.linkedin.com/company/crane-nxt,"Oldham, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829365500,linkedin,CSC Support Administrator,M Group Services,https://uk.linkedin.com/company/m-group-services,"Castleford, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829387220,linkedin,Administrator,Moonkitten Textiles,https://www.linkedin.com/company/moonkitten-textiles,"Oldham, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824766758,linkedin,Infrastructure Engineer,Jet2.com and Jet2holidays,https://uk.linkedin.com/company/jet2,"Leeds, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826016389,linkedin,IT System Engineer & Network Administrator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Burnley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821188345,linkedin,IT Infrastructure Engineer,Jet2.com and Jet2holidays,https://uk.linkedin.com/company/jet2,"Leeds, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825943337,linkedin,IT System Engineer &amp;amp; Network Administrator,NW Recruitment Services Ltd,https://uk.linkedin.com/company/nw-recruitment-services-ltd,"Burnley, England, UK",,2024-02-08,,30000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824994025,linkedin,z/OS Systems Hardware Engineer,HSBC,https://uk.linkedin.com/company/hsbc,"Barnsley, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825893956,linkedin,"Field Service Engineer, Medical Systems",TRS Consulting,https://www.linkedin.com/company/trsconsulting,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823183644,linkedin,"Field Service Engineer, Medical Systems in Leeds, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823498952,linkedin,Information Technology System Administrator,EMIS,https://uk.linkedin.com/company/emishealth,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823323035,linkedin,"Field Service Engineer, Medical Systems",TRS Consulting,https://www.linkedin.com/company/trs-consulting,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823045160,linkedin,Systems Storage Engineer II,Mastercard,https://www.linkedin.com/company/mastercard,"Harrogate, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822059510,linkedin,IT System Engineer / Network Administrator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Altham, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822372159,linkedin,Fire Systems Engineer (Maintenance Management),Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stocksbridge, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822055804,linkedin,Systems Installations Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818519893,linkedin,Systems Engineer,Crane Payment Innovations,https://www.linkedin.com/company/crane-payment-innovations,"Oldham, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817547269,linkedin,🚀 System Administrator - Barnsley (40-50K) 🚀,Senitor Associates,https://uk.linkedin.com/company/senitor-associates,"Barnsley, England, UK",,2024-01-30,,40000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817551525,linkedin,IT Systems Administrator,Glazerite UK Group Ltd,https://uk.linkedin.com/company/glazerite-windows-limited,"Barnsley, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3758294225,linkedin,Applications Administrator,BJSS,https://uk.linkedin.com/company/bjss,"Leeds, England, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809725675,linkedin,Systems Installations Engineer,GPS Recruitment,https://uk.linkedin.com/company/majorgpsrecruitment,"West Yorkshire, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800631672,linkedin,SQL Database Administrator,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Leeds, England, UK",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802180759,linkedin,Fire Systems Engineer,Questech Recruitment,https://uk.linkedin.com/company/questech-recruitment-ltd,"Stocksbridge, England, UK",,2024-01-09,,45800.0,45800.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794242023,linkedin,"Field Service Engineer, Medical Systems",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Bradford, England, UK",,2023-12-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794237701,linkedin,Field Service Engineer (Fire Suppression Systems),Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2023-12-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3796973310,linkedin,Security Systems Engineer,JLB Recruitment,https://www.linkedin.com/company/jlb-recruitment,"Bradford, England, UK",,2023-12-08,,32000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3772921039,linkedin,Fire Systems Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stocksbridge, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3773340939,linkedin,Security System Service Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Bradford, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811919012,linkedin,Systems Administrator (5568),Leeds Building Society,https://uk.linkedin.com/company/leeds-building-society,"Leeds, England, UK",,,,,,,,,Be an early applicant,,
