job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3812714898,linkedin,Data Analyst,Magellan Aerospace Limited,https://ca.linkedin.com/company/magellan-aerospace,"Llay, Wales, UK",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828839278,linkedin,Data Analyst – Logistics,Pod Talent,https://uk.linkedin.com/company/pod-talent,"Deeside, Wales, UK",,2024-02-13,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828132139,linkedin,Senior Python Data Analyst,Sherborne Talent Solutions,https://uk.linkedin.com/company/sherborne-talent-solutions,"Cheshire, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826065941,linkedin,CMDB Data Analyst,Talent,https://uk.linkedin.com/company/talent,"Liverpool, England, UK",,2024-02-09,,43.0,50.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826076348,linkedin,Data Analyst,Universities Superannuation Scheme (Ltd),https://uk.linkedin.com/company/universities-superannuation-scheme,"Liverpool, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826073585,linkedin,Senior Data Analyst,Bentley Motors,https://uk.linkedin.com/company/bentley-motors-ltd,"Crewe, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3814842740,linkedin,Data Analyst,Orbition Group,https://uk.linkedin.com/company/orbition,"Liverpool, England, UK",,2024-02-08,,30000.0,35000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824294562,linkedin,Business Engagement and Data Analyst,Taihan Cable & Solution,https://kr.linkedin.com/company/taihan-cable-and-solution,"Cheshire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824261439,linkedin,Reporting & Insight Analyst,Jobs for Humanity,https://www.linkedin.com/company/jobs-for-humanity-global,"Tilley, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824258776,linkedin,Reporting & Insight Analyst,Jobs for Humanity,https://www.linkedin.com/company/jobs-for-humanity-global,"Tilley, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
