job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829337155,linkedin,Principal Data and AI Consultant,Kainos,https://uk.linkedin.com/company/kainos,"Belfast, Northern Ireland, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3711873711,linkedin,Energy Modelling Consultant,Mott MacDonald,https://uk.linkedin.com/company/mott-macdonald,"Belfast, Northern Ireland, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822411025,linkedin,Data Analyst,Hays,https://uk.linkedin.com/company/hays,"Belfast, Northern Ireland, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3760864506,linkedin,Data Engineer,PA Consulting,https://uk.linkedin.com/company/pa-consulting,"Belfast, Northern Ireland, UK",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814926909,linkedin,Risk Intelligence Intern,Signifyd,https://www.linkedin.com/company/signifyd,"Belfast, Northern Ireland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800557872,linkedin,Delivery Data Analyst,Smarsh,https://www.linkedin.com/company/smarsh,"Belfast, Northern Ireland, UK",,2024-01-17,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3787745140,linkedin,Process Mining Consultant - fully remote,Sowelo Consulting sp. z o.o. sp. k.,https://pl.linkedin.com/company/sowelo-consulting,"Belfast, Northern Ireland, UK",,2023-12-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792817839,linkedin,Data Analyst,"DailyPay, Inc.",https://www.linkedin.com/company/dailypay-inc,"Belfast, Northern Ireland, UK",,2023-12-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3829265359,linkedin,Data Scientist/Analyst/Engineer - Entry/junior Level,SynergisticIT,https://www.linkedin.com/company/synergisticit,"Baltimore, MD",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3807715993,linkedin,Data Scientist,INSIGHT2PROFIT,https://www.linkedin.com/company/insight2profit,"Chicago, IL",,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3816303197,linkedin,"ML/AI Research Associate, Computational Biology",Vial,https://www.linkedin.com/company/vialtrials,"Canada, NC",,2024-02-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3818362587,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Waterbury, CT",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3820863913,linkedin,Business Analyst - Artificial Intelligence,Synchro,https://uk.linkedin.com/company/wearesynchro,,,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3817941386,linkedin,ML/BI Analyst,Fragrance.com,https://www.linkedin.com/company/fragrance.com,"New York, United States",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3803065030,linkedin,Data Analyst/Scientist,Storm3,https://uk.linkedin.com/company/storm3,,,2024-01-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3745378186,linkedin,NLP Analyst/ Chatbot Developer,Adame Services LLC,https://www.linkedin.com/company/adameservices,"Dallas, TX",,2023-10-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3799940254,linkedin,Business Intelligence Analyst,TRKKN,https://de.linkedin.com/company/trkkn,"Charlotte, NC",,,,,,,,,,,
