job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3811624575,linkedin,Power System Engineer,Amida Consulting Solutions,https://www.linkedin.com/company/amida-solutions,"Belfast, Northern Ireland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824944134,linkedin,Power System Engineer,Amida Consulting Solutions,https://www.linkedin.com/company/amida-solutions,"Belfast, Northern Ireland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824933959,linkedin,Power System Engineer,Amida Consulting Solutions,https://www.linkedin.com/company/amida-solutions,"Belfast, Northern Ireland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806151853,linkedin,Security Engineer (DLP),InterEx Group,https://uk.linkedin.com/company/interex-group,"Belfast, Northern Ireland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826939510,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826942098,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826944481,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826024073,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3756682443,linkedin,Network Ops Engineer III,CME Group,https://www.linkedin.com/company/cme-group,"Belfast, Northern Ireland, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826405141,linkedin,Technical Support Engineer,CareerAddict,https://ie.linkedin.com/company/career-addict,"Antrim, Northern Ireland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825929170,linkedin,Network Control & Planning Global Product Support Engineer,Ciena,https://www.linkedin.com/company/ciena,"Belfast City, Northern Ireland, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825096992,linkedin,Technical Support Engineer,Experis UK,https://uk.linkedin.com/company/experis-uk,"Belfast, Northern Ireland, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801262743,linkedin,Power System Engineer,Amida Consulting Solutions,https://www.linkedin.com/company/amida-solutions,"Belfast, Northern Ireland, UK",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3824934371,linkedin,Power System Engineer,Amida Consulting Solutions,https://www.linkedin.com/company/amida-solutions,"Belfast, Northern Ireland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823213731,linkedin,Technical Support Engineer – French or German Speaking,Experis UK,https://uk.linkedin.com/company/experis-uk,"Belfast, Northern Ireland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823156519,linkedin,"Power System Engineer in Belfast, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Belfast, Northern Ireland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823696616,linkedin,Senior Cloud Security Engineer Firewall Expert,Hydrogen Group,https://uk.linkedin.com/company/hydrogen-group,"Belfast, Northern Ireland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806052704,linkedin,Security & Data Engineer - 47771BR,Synopsys Inc,https://www.linkedin.com/company/synopsys,"Belfast, Northern Ireland, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3776521004,linkedin,"Senior Chip-Design Verification Engineer, Networking and DPU",NVIDIA,https://www.linkedin.com/company/nvidia,"Belfast, Northern Ireland, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3790809300,linkedin,Technical Support Engineer,iManage,https://www.linkedin.com/company/imanage,"Belfast, Northern Ireland, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3817107716,linkedin,Security Incident Response Engineer,Harrington Starr,https://uk.linkedin.com/company/harrington-starr,"Belfast, Northern Ireland, UK",,2024-01-29,,120000.0,130000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811807247,linkedin,Technical Support Engineer,Black Fox Solutions,https://uk.linkedin.com/company/black-fox-solutions,"Lisburn, Northern Ireland, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809048124,linkedin,Technical Support Engineer,BeyondHR,https://uk.linkedin.com/company/beyondhrm,"Newtownabbey, Northern Ireland, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804013971,linkedin,Technical Support Engineer,Impact Search,https://uk.linkedin.com/company/impact-searchconsultancyinfrastructure,"Antrim, Northern Ireland, UK",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787817070,linkedin,Technical Support Engineer,TechMet Ltd.,https://uk.linkedin.com/company/techmet,"Belfast, Northern Ireland, UK",,2023-12-25,,,,,,,Be an early applicant,,
