job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3825812018,linkedin,Windows Endpoint Infrastructure / Cyber Security Engineer,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824431439,linkedin,Cyber Security - Vulnerability Management Lead,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Glasgow, Scotland, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825766266,linkedin,Cloud Security Engineer,Social Security Scotland,https://uk.linkedin.com/company/social-security-scotland,"Glasgow, Scotland, UK",,2024-02-08,,44557.0,53351.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824328796,linkedin,Security Architect,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819981992,linkedin,Fire & Security Engineer,CBW Staffing Solutions,https://uk.linkedin.com/company/cbw-staffing-solutions,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823162261,linkedin,Security Architect/Engineer - OT,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822877823,linkedin,Fire and Security Engineer,Omnivision Technology Solutions,https://au.linkedin.com/company/omnivision-technology-solutions,"West Kilbride, Scotland, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802259236,linkedin,Scottish Cyber Security Professional Degree Apprentice SCQF Level 10 - Glasgow,BT Group,https://uk.linkedin.com/company/bt,"Glasgow, Scotland, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814269358,linkedin,Cyber Security Analyst,Synergis,https://www.linkedin.com/company/synergis,,,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3817089461,linkedin,Fire And Security Engineer,We Build Recruitment,https://uk.linkedin.com/company/we-build-recruitment,"Glasgow, Scotland, UK",,2024-01-29,,35000.0,38000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814461814,linkedin,Security Architect/Engineer,Jacobs,https://www.linkedin.com/company/jacobs,"Glasgow, Scotland, UK",,2024-01-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814484385,linkedin,Linux Cryptography and Security Engineer,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816819060,linkedin,IAM Goverence analyst,Hydrogen Group,https://uk.linkedin.com/company/hydrogen-group,"Glasgow, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813578787,linkedin,Security Engineer - Ubuntu,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813980649,linkedin,Security Design Engineer,HP4 Recruitment Ltd,https://uk.linkedin.com/company/hp4_recruitment_ltd,"Glasgow, Scotland, UK",,2024-01-24,,325.0,350.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812543891,linkedin,Cyber Security Analyst,TechConnectOK,https://www.linkedin.com/company/techconnectok,,,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3794188947,linkedin,Security Analyst,DirectDefense,https://www.linkedin.com/company/directdefense,"Denver, CO",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3804820193,linkedin,Fire & Security Engineer,First Military Recruitment,https://uk.linkedin.com/company/first-military-recruitment,"Glasgow, Scotland, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814461857,linkedin,Senior Cyber Security Professional,Jacobs,https://www.linkedin.com/company/jacobs,"Glasgow, Scotland, UK",,2024-01-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801580329,linkedin,Staff Security Operations Engineer,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-01-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797932554,linkedin,Security Operations Center Analyst,SHEIN Technology LLC,https://www.linkedin.com/company/shein-technology,"San Diego, CA",,2024-01-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3816336140,linkedin,Cyber Operations Analyst,Hays,https://uk.linkedin.com/company/hays,"Glasgow, Scotland, UK",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3778545565,linkedin,Cyber Security Analyst (REMOTE),DivIHN Integration Inc,https://www.linkedin.com/company/divihn-integration-inc,,,2023-12-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3774745427,linkedin,Cyber Security Analyst,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-11-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3772920160,linkedin,Multi Skilled Engineer (Fire & Security),Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Glasgow, Scotland, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3733392912,linkedin,Security Analyst,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Chesterfield, VA",,2023-10-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3830015221,linkedin,Junior SOC Analyst I,HireMeFast LLC,https://www.linkedin.com/company/hiremefast,"Tampa, FL",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3826728062,linkedin,Analyst - SOC Analyst,"Quadrant, Inc.",https://www.linkedin.com/company/quadrant-inc-,"Sterling, VA",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3830011516,linkedin,SOC Analyst I,HireMeFast LLC,https://www.linkedin.com/company/hiremefast,"New York, NY",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3830216243,linkedin,Fire &amp;amp; Security Engineer,Caledonian Recruitment Group,https://uk.linkedin.com/company/caledonian-recruitment-group,"Glasgow, Scotland, UK",,,,,,,,,Be an early applicant,,
