job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828987907,linkedin,Cyber Security Risk Lead,Wirral Council,https://uk.linkedin.com/company/wirralcouncil,"Merseyside, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829378332,linkedin,Cyber Security Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Birkenhead, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828069269,linkedin,Network Security Engineer,Pontoon Solutions,https://www.linkedin.com/company/pontoon-solutions,"Chester, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828031340,linkedin,Cybersecurity Architect,EA First,https://uk.linkedin.com/company/ea-first,"Liverpool, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827630523,linkedin,OT Cyber Security Engineer / Architect,Matchtech,https://uk.linkedin.com/company/matchtech,"Cheshire, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827628934,linkedin,Security Engineer,LEO Club Maastricht,https://nl.linkedin.com/company/leo-club-maastricht,"Chester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824665763,linkedin,Security Engineer,Complete Security Recruitment,https://uk.linkedin.com/company/complete-security-recruitment,"Cheshire, England, UK",,2024-02-07,,30000.0,38000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3770447057,linkedin,Security Architect,"KBR, Inc.",https://www.linkedin.com/company/kbr-inc,"Cheshire, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821743351,linkedin,Junior Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wrexham, Wales, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821742130,linkedin,Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wrexham, Wales, UK",,2024-02-03,,,,,,,Be an early applicant,,
